,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
275,20230412,123158,宙邦转债,148.495,0.020231,14:06:30,147.783,0.01534,14:06:45,-0.4891
276,20230412,127051,博杰转债,118.42,0.020011,14:11:18,118.4,0.019839,14:56:33,-0.0172
277,20230412,123170,南电转债,142.94,0.020227,14:17:57,142.352,0.01603,14:22:39,-0.4197
278,20230412,128132,交建转债,126.499,0.020131,14:21:48,126.0,0.016106,14:28:12,-0.4025
279,20230412,123122,富瀚转债,130.198,0.020023,14:22:54,129.805,0.016944,14:28:48,-0.3079
280,20230412,113621,彤程转债,158.9,0.020468,14:34:56,158.232,0.016178,14:39:20,-0.429
281,20230412,113664,大元转债,146.62,0.020143,14:57:33,146.02,0.015969,14:59:09,-0.4174
282,20230413,110060,天路转债,136.705,0.049693,09:30:02,135.14,0.037676,09:30:11,-1.2017
283,20230413,123181,亚康转债,202.0,0.070154,09:30:03,201.008,0.064898,09:30:09,-0.5256
284,20230413,123015,蓝盾转债,215.62,0.030628,09:30:03,215.24,0.028811,09:30:18,-0.1817
285,20230413,113634,珀莱转债,148.3,0.020101,09:30:05,147.606,0.015327,09:30:11,-0.4774
286,20230413,123071,天能转债,136.343,0.020917,09:30:24,136.31,0.02067,09:30:57,-0.0247
287,20230413,113039,嘉泽转债,165.8,0.021306,09:30:44,165.411,0.01891,09:31:14,-0.2396
288,20230413,110074,精达转债,147.91,0.022847,09:31:56,147.31,0.018698,09:32:11,-0.4149
289,20230413,123168,惠云转债,134.199,0.020975,09:32:33,134.892,0.026247,09:34:00,0.5272
290,20230413,113578,全筑转债,95.012,0.020052,09:33:28,96.866,0.039957,09:35:53,1.9905
291,20230413,128100,搜特转债,76.6,0.020902,09:36:06,76.48,0.019303,09:37:03,-0.1599
292,20230413,127014,北方转债,227.649,0.020309,09:36:39,227.77,0.020851,09:38:03,0.0542
293,20230413,123138,丝路转债,143.253,0.020344,09:40:27,142.854,0.017502,09:41:12,-0.2842
294,20230413,113530,大丰转债,128.66,0.020296,09:55:38,128.117,0.01599,09:56:33,-0.4306
295,20230413,123018,溢利转债,266.94,0.020037,09:58:21,266.741,0.019276,09:59:21,-0.0761
296,20230413,123176,精测转2,155.149,0.0201,10:02:39,155.826,0.024551,10:05:27,0.4451
297,20230413,113643,风语转债,139.5,0.021234,10:14:36,139.027,0.017771,10:17:27,-0.3463
298,20230413,123136,城市转债,131.3,0.020197,13:26:48,131.928,0.025077,13:30:18,0.488
299,20230413,123046,天铁转债,366.083,0.021169,13:36:33,364.861,0.017761,13:37:24,-0.3408
300,20230413,123013,横河转债,492.766,0.021461,14:23:33,495.222,0.026552,14:34:12,0.5091
301,20230413,113660,寿22转债,157.8,0.020749,14:35:55,157.171,0.01668,14:37:55,-0.4069
302,20230414,113027,华钰转债,172.404,0.025285,09:30:02,173.055,0.029157,09:30:26,0.3872
303,20230414,127058,科伦转债,192.5,0.054752,09:30:03,194.034,0.063157,09:30:36,0.8405
304,20230414,127053,豪美转债,121.6,0.020094,09:30:03,121.52,0.019423,09:33:33,-0.0671
305,20230414,127037,银轮转债,155.0,0.021023,09:30:03,156.1,0.028269,09:30:21,0.7246
306,20230414,110060,天路转债,159.84,0.022822,09:30:05,161.52,0.033573,09:30:17,1.0751
307,20230414,123025,精测转债,208.25,0.024305,09:30:18,208.196,0.024039,09:30:51,-0.0266
308,20230414,128140,润建转债,199.253,0.020671,09:30:36,198.396,0.016282,09:30:42,-0.4389
309,20230414,123164,法本转债,162.033,0.02052,09:30:54,161.471,0.016981,09:31:09,-0.3539
310,20230414,123098,一品转债,195.522,0.020047,09:31:06,197.997,0.032959,09:32:15,1.2912
311,20230414,128025,特一转债,202.122,0.020308,09:32:12,201.792,0.018642,09:33:15,-0.1666
312,20230414,123136,城市转债,138.052,0.021119,09:32:30,140.486,0.039122,09:35:36,1.8003
313,20230414,113626,伯特转债,206.232,0.020137,09:32:30,206.371,0.020824,09:35:00,0.0687
314,20230414,123176,精测转2,156.505,0.020226,09:33:15,157.019,0.023576,09:34:12,0.335
315,20230414,113615,金诚转债,294.828,0.021358,09:34:37,295.388,0.023298,09:35:06,0.194
316,20230414,127065,瑞鹄转债,156.428,0.021401,09:34:51,155.81,0.017365,09:35:15,-0.4036
317,20230414,123118,惠城转债,233.292,0.020475,09:35:09,233.799,0.022692,09:36:24,0.2217
318,20230414,127079,华亚转债,144.618,0.020133,09:35:30,145.534,0.026595,09:36:21,0.6462
319,20230414,118007,山石转债,146.56,0.02039,09:35:39,146.628,0.020864,09:37:18,0.0474
320,20230414,113598,法兰转债,179.344,0.020099,09:38:24,179.108,0.018756,09:39:39,-0.1343
321,20230414,113634,珀莱转债,149.25,0.020489,09:39:58,148.899,0.018089,09:41:01,-0.24
322,20230414,128111,中矿转债,514.162,0.020094,09:40:18,512.08,0.015963,09:41:36,-0.4131
323,20230414,123015,蓝盾转债,231.8,0.020685,09:40:48,235.0,0.034775,09:41:27,1.409
324,20230414,127064,杭氧转债,161.616,0.020109,09:41:18,160.975,0.016063,09:42:21,-0.4046
325,20230414,113537,文灿转债,277.196,0.020051,09:50:38,276.301,0.016758,09:52:43,-0.3293
326,20230414,127029,中钢转债,164.979,0.02088,09:56:39,164.288,0.016604,09:57:15,-0.4276
327,20230414,110068,龙净转债,178.9,0.020152,09:56:44,179.489,0.023511,10:00:38,0.3359
328,20230414,127020,中金转债,129.692,0.020371,09:57:00,129.511,0.018947,10:00:21,-0.1424
329,20230414,110091,合力转债,155.99,0.020182,09:58:36,156.217,0.021666,10:00:19,0.1484
330,20230414,127014,北方转债,231.632,0.020398,09:59:18,231.002,0.017623,10:00:18,-0.2775
331,20230414,113016,小康转债,292.3,0.020591,09:59:35,296.79,0.036268,10:01:36,1.5677
332,20230414,113049,长汽转债,117.766,0.020179,10:01:34,117.9,0.02134,10:06:33,0.1161
333,20230414,113025,明泰转债,244.636,0.02003,10:01:48,244.111,0.017841,10:10:18,-0.2189
334,20230414,110074,精达转债,146.826,0.020062,10:02:34,146.618,0.018617,10:03:07,-0.1445
335,20230414,128095,恩捷转债,217.374,0.020498,10:07:15,217.34,0.020339,10:10:45,-0.0159
336,20230414,110090,爱迪转债,139.609,0.020135,10:11:24,140.111,0.023804,10:37:35,0.3669
337,20230414,123031,晶瑞转债,436.907,0.020851,10:34:48,436.687,0.020337,10:36:39,-0.0514
338,20230414,113534,鼎胜转债,275.751,0.020195,10:36:15,274.705,0.016325,10:38:59,-0.387
339,20230414,123052,飞鹿转债,142.4,0.020831,10:36:27,143.83,0.031083,10:59:27,1.0252
340,20230414,113047,旗滨转债,128.33,0.02004,10:53:33,128.935,0.024849,13:30:00,0.4809
341,20230414,127070,大中转债,138.158,0.020084,10:57:45,138.272,0.020926,11:14:30,0.0842
342,20230414,123078,飞凯转债,164.653,0.020758,10:59:42,164.813,0.02175,11:08:48,0.0992
343,20230414,113061,拓普转债,128.53,0.02016,11:01:14,128.405,0.019168,13:01:22,-0.0992
344,20230414,123120,隆华转债,133.704,0.020105,11:02:54,133.42,0.017938,11:12:12,-0.2167
345,20230414,123124,晶瑞转2,123.156,0.020339,11:03:21,122.885,0.018093,11:10:30,-0.2246
346,20230414,113621,彤程转债,157.192,0.020168,11:06:13,157.126,0.01974,11:09:08,-0.0428
347,20230414,111010,立昂转债,141.789,0.020108,11:08:53,141.263,0.016324,11:10:26,-0.3784
348,20230414,123170,南电转债,142.749,0.020368,11:24:51,142.665,0.019768,13:00:21,-0.06
349,20230414,128122,兴森转债,142.65,0.020118,13:06:06,143.112,0.023422,13:11:21,0.3304
350,20230414,118017,深科转债,132.619,0.020299,13:08:24,132.2,0.017076,13:12:27,-0.3223
351,20230414,127038,国微转债,157.415,0.02018,13:09:09,157.953,0.023666,13:12:12,0.3486
352,20230414,128132,交建转债,127.566,0.020488,13:14:15,127.113,0.016864,13:15:18,-0.3624
353,20230414,113639,华正转债,127.2,0.020094,13:27:02,126.742,0.016421,13:29:03,-0.3673
354,20230414,113595,花王转债,129.29,0.020071,13:28:10,129.118,0.018714,13:29:13,-0.1357
355,20230414,118030,睿创转债,159.148,0.020785,13:32:18,158.935,0.019419,13:34:00,-0.1366
356,20230414,123046,天铁转债,382.499,0.02088,13:32:24,383.384,0.023242,13:34:03,0.2362
357,20230414,110048,福能转债,191.95,0.020079,13:34:43,191.569,0.018055,13:38:07,-0.2024
358,20230414,118024,冠宇转债,122.287,0.020349,13:37:09,123.0,0.026298,14:26:38,0.5949
359,20230414,123085,万顺转2,136.88,0.020582,13:54:24,136.279,0.016101,13:54:33,-0.4481
360,20230414,127080,声迅转债,154.48,0.02061,14:00:15,154.6,0.021403,14:05:39,0.0793
361,20230414,113039,嘉泽转债,163.661,0.020386,14:01:11,163.189,0.017443,14:04:30,-0.2943
362,20230414,123122,富瀚转债,130.38,0.020103,14:14:06,130.214,0.018804,14:21:06,-0.1299
363,20230414,113594,淳中转债,136.084,0.020078,14:17:04,136.0,0.019449,14:33:33,-0.0629
364,20230414,118015,芯海转债,126.88,0.020263,14:18:27,127.518,0.025393,00:00:00,0.513
365,20230414,113636,甬金转债,121.69,0.020049,14:30:33,121.5,0.018456,14:34:36,-0.1593
366,20230414,123109,昌红转债,123.054,0.020319,14:37:48,123.708,0.025741,14:40:09,0.5422
367,20230414,113648,巨星转债,138.98,0.020308,14:56:15,138.457,0.016469,14:59:25,-0.3839
368,20230417,123164,法本转债,179.98,0.065001,09:30:03,181.716,0.075274,09:30:30,1.0273
369,20230417,127069,小熊转债,153.0,0.055125,09:30:03,155.253,0.070662,09:30:33,1.5537
370,20230417,110060,天路转债,151.089,0.026498,09:30:07,150.35,0.021477,09:30:16,-0.5021
371,20230417,127036,三花转债,143.0,0.021458,09:30:15,143.969,0.028379,09:30:27,0.6921
372,20230417,127079,华亚转债,163.98,0.029423,09:30:21,161.805,0.015769,09:30:24,-1.3654
373,20230417,127014,北方转债,237.084,0.021025,09:30:21,239.711,0.032338,09:31:03,1.1313
374,20230417,123118,惠城转债,232.893,0.021522,09:30:36,233.057,0.022242,09:31:03,0.072
375,20230417,113047,旗滨转债,132.101,0.022476,09:31:01,132.589,0.026254,09:32:04,0.3778
376,20230417,127065,瑞鹄转债,158.985,0.020468,09:31:06,158.984,0.020461,09:31:21,-0.0007
377,20230417,113537,文灿转债,281.131,0.020064,09:31:07,282.19,0.023907,09:32:49,0.3843
378,20230417,118021,新致转债,146.33,0.020604,09:31:26,145.727,0.016398,09:31:44,-0.4206
379,20230417,128111,中矿转债,542.585,0.021812,09:31:33,545.032,0.02642,09:32:12,0.4608
380,20230417,123181,亚康转债,182.0,0.02424,09:31:48,180.572,0.016204,09:31:57,-0.8036
381,20230417,113646,永吉转债,152.234,0.020271,09:32:04,152.187,0.019956,09:33:10,-0.0315
382,20230417,123015,蓝盾转债,222.577,0.020088,09:32:15,222.98,0.021935,09:33:00,0.1847
383,20230417,113534,鼎胜转债,277.251,0.020131,09:34:15,276.223,0.016349,09:34:41,-0.3782
384,20230417,110057,现代转债,139.206,0.020752,09:34:17,138.73,0.017262,09:35:02,-0.349
385,20230417,123120,隆华转债,136.666,0.020622,09:34:21,136.314,0.017994,09:37:27,-0.2628
386,20230417,127029,中钢转债,174.287,0.020446,09:34:21,174.507,0.021734,09:35:15,0.1288
387,20230417,128132,交建转债,131.046,0.021544,09:35:03,130.659,0.018527,09:35:21,-0.3017
388,20230417,128106,华统转债,229.6,0.020943,09:36:09,230.149,0.023384,09:37:36,0.2441
389,20230417,128095,恩捷转债,219.402,0.020384,09:36:12,218.313,0.015319,09:36:21,-0.5065
390,20230417,113626,伯特转债,214.52,0.0215,09:37:21,214.2,0.019976,09:37:51,-0.1524
391,20230417,118009,华锐转债,145.59,0.020134,09:44:43,145.367,0.018572,09:45:06,-0.1562
392,20230417,127058,科伦转债,190.105,0.020163,09:46:51,189.353,0.016128,09:47:27,-0.4035
393,20230417,113016,小康转债,296.791,0.020421,09:49:38,298.5,0.026297,09:50:53,0.5876
394,20230417,113615,金诚转债,299.8,0.021126,09:49:55,299.028,0.018497,09:50:07,-0.2629
395,20230417,113660,寿22转债,159.4,0.020158,09:51:15,159.303,0.019537,09:54:15,-0.0621
396,20230417,128079,英联转债,144.328,0.02096,09:52:18,143.746,0.016843,09:52:39,-0.4117
397,20230417,111011,冠盛转债,132.365,0.020202,09:54:00,131.811,0.015932,09:56:04,-0.427
398,20230417,123150,九强转债,139.095,0.021172,09:54:24,138.696,0.018243,09:55:18,-0.2929
399,20230417,110055,伊力转债,198.689,0.020027,09:55:19,199.66,0.025012,10:01:13,0.4985
400,20230417,113664,大元转债,150.7,0.021141,09:56:00,155.26,0.052039,09:57:57,3.0898
401,20230417,128140,润建转债,203.2,0.020061,10:08:24,204.457,0.026371,10:15:42,0.631
402,20230417,111007,永和转债,169.11,0.020042,10:11:52,168.8,0.018172,10:13:13,-0.187
403,20230417,123098,一品转债,202.22,0.02002,10:17:51,202.469,0.021276,10:18:27,0.1256
404,20230417,128049,华源转债,130.503,0.020789,10:18:39,129.952,0.016479,10:22:57,-0.431
405,20230417,123109,昌红转债,125.635,0.020603,10:22:24,125.111,0.016346,10:23:24,-0.4257
406,20230417,110061,川投转债,163.999,0.020402,10:23:39,163.507,0.017341,10:38:42,-0.3061
407,20230417,123035,利德转债,132.711,0.020054,10:40:42,133.204,0.023844,10:44:51,0.379
408,20230417,127077,华宏转债,133.232,0.020148,10:53:57,134.127,0.027001,10:55:54,0.6853
409,20230417,118032,建龙转债,125.309,0.020022,10:59:05,124.91,0.016774,11:05:28,-0.3248
410,20230417,113636,甬金转债,123.48,0.020193,11:01:36,123.104,0.017087,14:46:16,-0.3106
411,20230417,113563,柳药转债,130.5,0.020093,13:07:26,130.237,0.018037,13:10:06,-0.2056
412,20230417,123046,天铁转债,404.282,0.02041,13:13:42,404.585,0.021175,13:16:12,0.0765
413,20230417,123136,城市转债,138.41,0.020196,13:19:15,138.067,0.017668,13:20:12,-0.2528
414,20230417,123179,立高转债,134.5,0.02019,13:28:33,134.331,0.018909,13:33:57,-0.1281
415,20230417,110064,建工转债,118.39,0.020201,13:44:04,117.912,0.016082,13:53:27,-0.4119
416,20230417,123156,博汇转债,143.236,0.020122,13:51:18,143.018,0.01857,13:56:09,-0.1552
417,20230417,127056,中特转债,113.798,0.020237,13:53:51,113.293,0.01571,14:14:45,-0.4527
418,20230417,123180,浙矿转债,137.6,0.02083,13:59:36,138.001,0.023805,14:04:09,0.2975
419,20230417,110074,精达转债,148.01,0.020325,14:18:07,148.18,0.021497,14:24:04,0.1172
420,20230417,113027,华钰转债,175.85,0.020277,14:28:16,175.64,0.019059,14:31:40,-0.1218
421,20230417,110068,龙净转债,179.272,0.020729,14:38:07,179.231,0.020495,14:39:34,-0.0234
422,20230417,113039,嘉泽转债,166.848,0.020032,14:45:49,166.505,0.017935,14:47:54,-0.2097
423,20230417,110087,天业转债,115.5,0.02005,14:47:11,115.349,0.018716,14:53:22,-0.1334
424,20230417,113656,嘉诚转债,118.55,0.020037,14:52:21,118.6,0.020467,00:00:00,0.043
425,20230418,123156,博汇转债,149.0,0.034958,09:30:03,150.72,0.046905,09:30:21,1.1947
426,20230418,113016,小康转债,299.88,0.020892,09:30:29,299.192,0.01855,09:30:59,-0.2342
427,20230418,128111,中矿转债,540.999,0.020587,09:30:30,541.072,0.020725,09:31:12,0.0138
428,20230418,123025,精测转债,220.38,0.020325,09:30:39,219.65,0.016945,09:31:03,-0.338
429,20230418,127069,小熊转债,157.536,0.021645,09:30:42,156.083,0.012222,09:30:51,-0.9423
430,20230418,123164,法本转债,166.802,0.021487,09:31:45,168.145,0.029712,09:32:57,0.8225
431,20230418,123150,九强转债,141.636,0.020931,09:32:36,140.997,0.016325,09:33:00,-0.4606
432,20230418,110058,永鼎转债,132.911,0.021687,09:33:40,132.609,0.019365,09:34:07,-0.2322
433,20230418,128095,恩捷转债,217.903,0.020124,09:34:36,217.473,0.018111,09:36:24,-0.2013
434,20230418,127037,银轮转债,162.87,0.020048,09:37:48,162.227,0.016021,09:38:57,-0.4027
435,20230418,123181,亚康转债,165.96,0.021277,09:39:30,165.51,0.018508,09:41:21,-0.2769
436,20230418,110074,精达转债,151.314,0.020058,09:39:43,150.538,0.014826,09:40:07,-0.5232
437,20230418,127039,北港转债,129.825,0.020257,09:42:45,131.017,0.029625,09:42:57,0.9368
438,20230418,127077,华宏转债,136.233,0.02047,09:44:39,135.672,0.016267,09:45:06,-0.4203
439,20230418,123046,天铁转债,437.5,0.022123,09:48:39,435.052,0.016404,09:49:00,-0.5719
440,20230418,113063,赛轮转债,142.171,0.020471,10:06:48,142.231,0.020902,10:09:15,0.0431
441,20230418,110062,烽火转债,127.263,0.020223,10:08:33,127.013,0.018219,10:10:03,-0.2004
442,20230418,123075,贝斯转债,126.171,0.020025,10:20:57,125.631,0.015659,10:22:54,-0.4366
443,20230418,127027,能化转债,123.99,0.020192,10:30:57,123.5,0.016161,10:33:27,-0.4031
444,20230418,123179,立高转债,137.98,0.020513,10:36:54,138.741,0.026142,10:39:15,0.5629
445,20230418,128142,新乳转债,126.12,0.020971,10:42:03,125.6,0.016762,10:42:24,-0.4209
446,20230418,123176,精测转2,166.132,0.021066,10:59:06,166.683,0.024453,11:01:15,0.3387
447,20230418,127052,西子转债,128.2,0.02072,11:14:42,127.467,0.014884,11:15:15,-0.5836
448,20230418,113066,平煤转债,121.4,0.020039,11:15:34,121.157,0.017997,11:18:20,-0.2042
449,20230418,123109,昌红转债,126.7,0.020015,11:20:30,126.33,0.017036,11:24:39,-0.2979
450,20230418,128041,盛路转债,335.631,0.022556,13:02:12,334.44,0.018927,13:03:12,-0.3629
451,20230418,113625,江山转债,126.183,0.020929,13:07:15,125.702,0.017038,13:08:17,-0.3891
452,20230418,123031,晶瑞转债,453.688,0.020878,13:54:42,451.351,0.015619,13:55:48,-0.5259
453,20230418,113651,松霖转债,127.721,0.020054,14:04:01,127.251,0.0163,14:08:38,-0.3754
454,20230418,113576,起步转债,108.659,0.022806,14:09:28,108.442,0.020763,14:10:04,-0.2043
455,20230418,123091,长海转债,130.294,0.02034,14:29:48,129.782,0.01633,14:48:27,-0.401
456,20230418,113615,金诚转债,313.49,0.020163,14:36:00,314.596,0.023763,14:36:18,0.36
457,20230418,123050,聚飞转债,137.699,0.020037,14:40:09,137.91,0.0216,00:00:00,0.1563
458,20230419,123025,精测转债,233.0,0.037868,09:30:03,231.36,0.030563,09:30:15,-0.7305
459,20230419,123176,精测转2,175.155,0.023694,09:30:15,174.342,0.018943,09:30:39,-0.4751
460,20230419,123015,蓝盾转债,213.2,0.024996,09:30:24,215.395,0.035549,09:31:09,1.0553
461,20230419,113615,金诚转债,320.425,0.02575,09:31:35,319.0,0.021189,09:31:38,-0.4561
462,20230419,113619,世运转债,127.692,0.020503,09:32:17,128.209,0.024635,09:32:38,0.4132
463,20230419,127069,小熊转债,160.489,0.020441,09:32:39,159.713,0.015507,09:33:21,-0.4934
464,20230419,113646,永吉转债,157.5,0.021246,09:33:57,157.5,0.021246,09:34:24,0.0
465,20230419,123173,恒锋转债,162.24,0.021051,09:39:12,163.27,0.027533,09:41:24,0.6482
466,20230419,113594,淳中转债,138.888,0.020084,09:40:06,139.333,0.023353,09:42:17,0.3269
467,20230419,110060,天路转债,146.919,0.020094,09:46:39,147.38,0.023294,09:49:06,0.32
468,20230419,128074,游族转债,129.763,0.020019,09:50:36,129.3,0.016379,09:52:09,-0.364
469,20230419,113597,佳力转债,139.726,0.020879,09:54:07,141.238,0.031926,09:54:46,1.1047
470,20230419,128122,兴森转债,147.147,0.020486,09:58:18,147.063,0.019903,10:00:42,-0.0583
471,20230419,128049,华源转债,131.84,0.020381,09:59:18,133.45,0.032842,10:01:33,1.2461
472,20230419,123152,润禾转债,139.529,0.020455,10:00:24,138.934,0.016104,10:02:33,-0.4351
473,20230419,123054,思特转债,140.629,0.020127,10:14:12,140.612,0.020004,10:19:36,-0.0123
474,20230419,110058,永鼎转债,140.521,0.02079,10:27:30,140.07,0.017513,10:28:12,-0.3277
475,20230419,123031,晶瑞转债,453.773,0.020059,10:59:51,451.554,0.015071,11:00:21,-0.4988
476,20230419,118033,华特转债,148.869,0.02028,11:23:56,148.621,0.018581,13:01:30,-0.1699
477,20230419,123035,利德转债,133.253,0.020018,11:25:00,132.69,0.015708,11:25:57,-0.431
478,20230419,113045,环旭转债,123.25,0.021083,13:00:02,122.9,0.018183,13:00:25,-0.29
479,20230419,113595,花王转债,128.066,0.020008,13:00:27,128.494,0.023417,13:05:27,0.3409
480,20230419,127051,博杰转债,120.5,0.020547,13:03:30,120.907,0.023994,13:07:06,0.3447
481,20230419,123131,奥飞转债,148.25,0.020356,13:08:45,147.65,0.016226,13:16:18,-0.413
482,20230419,113639,华正转债,132.12,0.020243,13:15:16,131.565,0.015957,13:16:30,-0.4286
483,20230419,128111,中矿转债,547.425,0.020366,13:41:30,546.2,0.018083,13:44:48,-0.2283
484,20230419,127014,北方转债,254.4,0.020625,13:44:00,254.221,0.019907,13:45:15,-0.0718
485,20230419,123136,城市转债,137.865,0.0212,13:44:45,137.108,0.015592,13:45:09,-0.5608
486,20230419,113598,法兰转债,179.554,0.02009,14:01:29,179.01,0.017,14:02:08,-0.309
487,20230419,110091,合力转债,163.29,0.020493,14:24:40,162.713,0.016887,14:24:52,-0.3606
488,20230420,123075,贝斯转债,127.99,0.029699,09:30:03,127.51,0.025838,09:30:15,-0.3861
489,20230420,113597,佳力转债,141.311,0.020635,09:30:03,140.746,0.016555,09:30:21,-0.408
490,20230420,123015,蓝盾转债,215.58,0.021196,09:30:03,216.794,0.026947,09:30:33,0.5751
491,20230420,128041,盛路转债,356.88,0.049605,09:30:03,355.19,0.044634,09:30:06,-0.4971
492,20230420,113578,全筑转债,96.0,0.025796,09:30:07,96.441,0.030508,09:30:25,0.4712
493,20230420,123181,亚康转债,165.934,0.024265,09:30:18,165.001,0.018506,09:30:24,-0.5759
494,20230420,110062,烽火转债,128.2,0.021369,09:30:19,127.87,0.01874,09:30:46,-0.2629
495,20230420,110058,永鼎转债,140.365,0.020467,09:31:17,140.016,0.01793,09:31:38,-0.2537
496,20230420,113664,大元转债,154.7,0.022391,09:31:20,154.603,0.02175,09:32:14,-0.0641
497,20230420,123098,一品转债,192.643,0.021972,09:31:51,191.556,0.016206,09:33:09,-0.5766
498,20230420,128049,华源转债,133.494,0.020848,09:43:09,132.957,0.016742,09:43:15,-0.4106
499,20230420,113602,景20转债,127.791,0.020487,09:45:35,128.471,0.025917,09:45:50,0.543
500,20230420,123092,天壕转债,237.6,0.02017,09:46:12,237.205,0.018474,09:48:24,-0.1696
501,20230420,123176,精测转2,184.622,0.022273,09:51:45,184.201,0.019942,09:52:42,-0.2331
502,20230420,123025,精测转债,238.641,0.020047,09:55:39,240.338,0.027301,09:57:15,0.7254
503,20230420,123031,晶瑞转债,460.378,0.020105,10:09:06,462.147,0.024025,10:10:18,0.392
504,20230420,123054,思特转债,142.365,0.020149,10:13:00,142.135,0.018501,10:17:36,-0.1648
505,20230420,123046,天铁转债,444.784,0.020195,10:15:21,443.409,0.017041,10:17:18,-0.3154
506,20230420,128122,兴森转债,152.003,0.022998,10:18:03,151.324,0.018428,10:18:15,-0.457
507,20230420,123013,横河转债,482.045,0.020179,10:24:00,483.466,0.023186,10:25:09,0.3007
508,20230420,127079,华亚转债,150.583,0.020938,13:02:36,150.167,0.018117,13:03:24,-0.2821
509,20230420,110060,天路转债,158.882,0.022339,13:20:02,158.455,0.019592,13:20:20,-0.2747
510,20230420,110091,合力转债,165.024,0.020354,13:46:54,164.623,0.017874,13:47:18,-0.248
511,20230420,123063,大禹转债,126.502,0.020016,14:40:33,126.2,0.017581,14:56:33,-0.2435
512,20230421,123114,三角转债,144.0,0.029528,09:30:03,143.54,0.026239,09:30:06,-0.3289
513,20230421,128122,兴森转债,156.553,0.020575,09:30:15,157.927,0.029532,09:30:42,0.8957
514,20230421,128095,恩捷转债,205.4,0.021907,09:30:18,206.995,0.029843,09:30:51,0.7936
515,20230421,123158,宙邦转债,147.457,0.024045,09:30:21,147.8,0.026427,09:30:45,0.2382
516,20230421,110058,永鼎转债,146.88,0.020895,09:30:26,154.049,0.070723,09:31:11,4.9828
517,20230421,128074,游族转债,131.047,0.020143,09:30:27,131.282,0.021972,09:31:00,0.1829
518,20230421,127043,川恒转债,138.2,0.020698,09:30:39,137.825,0.017928,09:31:12,-0.277
519,20230421,123098,一品转债,191.222,0.022483,09:31:18,192.5,0.029317,09:34:03,0.6834
520,20230421,127069,小熊转债,160.2,0.022009,09:31:48,159.902,0.020108,09:32:06,-0.1901
521,20230421,127064,杭氧转债,158.924,0.021398,09:33:48,160.945,0.034387,09:35:42,1.2989
522,20230421,110091,合力转债,171.385,0.027723,09:34:05,170.0,0.019418,09:34:11,-0.8305
523,20230421,127014,北方转债,253.155,0.020631,09:34:42,251.93,0.015692,09:35:24,-0.4939
524,20230421,113025,明泰转债,213.5,0.020652,09:37:42,213.77,0.021943,09:38:54,0.1291
525,20230421,123136,城市转债,137.329,0.022169,09:38:45,137.168,0.020971,09:39:15,-0.1198
526,20230421,128041,盛路转债,354.369,0.021486,09:42:09,352.439,0.015922,09:42:15,-0.5564
527,20230421,123152,润禾转债,144.629,0.021447,09:44:45,145.159,0.02519,09:46:03,0.3743
528,20230421,127084,柳工转2,122.5,0.020875,09:46:51,123.245,0.027084,09:47:42,0.6209
529,20230421,128025,特一转债,189.452,0.020238,09:49:12,188.8,0.016727,09:51:03,-0.3511
530,20230421,123061,航新转债,128.427,0.02005,09:50:45,128.061,0.017143,09:52:45,-0.2907
531,20230421,127029,中钢转债,179.97,0.021437,09:54:03,179.55,0.019053,09:56:18,-0.2384
532,20230421,110060,天路转债,152.832,0.020043,09:55:08,152.582,0.018374,09:55:41,-0.1669
533,20230421,113598,法兰转债,177.879,0.020216,10:00:36,178.803,0.025515,10:02:16,0.5299
534,20230421,128091,新天转债,191.066,0.020109,10:48:00,191.1,0.02029,10:51:24,0.0181
535,20230421,123135,泰林转债,148.783,0.021227,10:53:12,148.821,0.021488,10:54:09,0.0261
536,20230421,113634,珀莱转债,149.205,0.020456,10:54:05,149.0,0.019054,10:56:56,-0.1402
537,20230421,113039,嘉泽转债,165.0,0.028015,13:04:11,168.03,0.046894,13:04:35,1.8879
538,20230421,123013,横河转债,492.802,0.020313,13:14:12,494.295,0.023404,13:14:45,0.3091
539,20230421,123090,三诺转债,125.591,0.021447,13:34:18,125.33,0.019324,13:35:09,-0.2123
540,20230421,123171,共同转债,129.403,0.020575,13:37:45,129.335,0.020039,13:37:57,-0.0536
541,20230421,110057,现代转债,139.489,0.020183,13:55:42,138.937,0.016146,14:00:09,-0.4037
542,20230421,123046,天铁转债,444.444,0.02056,14:51:27,442.0,0.014948,14:51:51,-0.5612
543,20230424,113597,佳力转债,139.579,0.022137,09:30:02,138.801,0.01644,09:30:05,-0.5697
544,20230424,110058,永鼎转债,165.865,0.048314,09:30:02,175.001,0.106057,09:30:32,5.7743
545,20230424,123152,润禾转债,144.587,0.028456,09:30:03,143.8,0.022858,09:30:18,-0.5598
546,20230424,128070,智能转债,138.5,0.023978,09:30:03,137.511,0.016666,09:30:12,-0.7312
547,20230424,128025,特一转债,203.0,0.035704,09:30:03,206.133,0.051689,09:31:12,1.5985
548,20230424,110062,烽火转债,124.478,0.020694,09:30:19,123.87,0.015709,09:30:24,-0.4985
549,20230424,123135,泰林转债,148.44,0.020206,09:30:54,148.455,0.020309,09:31:15,0.0103
550,20230424,113578,全筑转债,91.23,0.022561,09:31:13,91.151,0.021676,09:31:43,-0.0885
