,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
275,20230426,113025,明泰转债,194.89,0.035321,10:20:23,194.755,0.034603,10:23:02,-0.0718
276,20230426,123165,回天转债,117.127,0.035383,10:27:48,117.642,0.039936,10:30:15,0.4553
277,20230426,111000,起帆转债,132.58,0.035021,10:38:40,132.889,0.037433,10:43:06,0.2412
278,20230426,123158,宙邦转债,141.195,0.035193,10:43:06,140.312,0.02872,10:43:57,-0.6473
279,20230426,128111,中矿转债,515.549,0.035258,10:46:33,522.239,0.048692,10:58:30,1.3434
280,20230426,123071,天能转债,131.059,0.035757,10:51:36,131.558,0.0397,11:17:15,0.3943
281,20230426,110091,合力转债,162.302,0.035009,10:55:23,161.929,0.03263,11:06:52,-0.2379
282,20230426,127052,西子转债,125.344,0.03542,10:58:00,124.735,0.03039,10:58:12,-0.503
283,20230426,123188,水羊转债,129.44,0.03548,10:58:36,128.913,0.031264,10:58:51,-0.4216
284,20230426,127081,中旗转债,123.0,0.037944,11:02:51,123.078,0.038602,11:04:21,0.0658
285,20230426,111011,冠盛转债,120.501,0.035486,11:02:53,120.183,0.032754,11:07:58,-0.2732
286,20230426,127037,银轮转债,158.363,0.035384,11:03:06,159.68,0.043994,11:10:33,0.861
287,20230426,128017,金禾转债,137.41,0.03653,11:03:45,136.732,0.031415,11:11:48,-0.5115
288,20230426,111007,永和转债,145.87,0.035888,11:05:54,144.988,0.029624,11:06:09,-0.6264
289,20230426,113504,艾华转债,128.88,0.035164,11:08:42,128.28,0.030344,11:19:02,-0.482
290,20230426,123121,帝尔转债,126.67,0.035643,11:09:15,126.23,0.032046,11:11:45,-0.3597
291,20230426,127065,瑞鹄转债,153.0,0.035226,11:09:21,152.39,0.031098,11:10:42,-0.4128
292,20230426,113016,小康转债,268.88,0.035155,11:10:08,267.501,0.029846,11:10:53,-0.5309
293,20230426,123118,惠城转债,212.509,0.035118,13:04:00,212.769,0.036384,13:05:24,0.1266
294,20230426,111004,明新转债,119.788,0.035129,13:19:51,119.72,0.034542,14:40:27,-0.0587
295,20230426,127058,科伦转债,186.653,0.035475,13:20:06,188.7,0.046831,13:27:15,1.1356
296,20230426,127036,三花转债,133.21,0.035565,13:20:06,133.413,0.037143,13:38:51,0.1578
297,20230426,123156,博汇转债,136.581,0.035003,13:22:24,135.9,0.029842,13:52:06,-0.5161
298,20230426,123075,贝斯转债,125.85,0.035417,13:40:12,125.358,0.031369,13:49:21,-0.4048
299,20230426,128074,游族转债,141.786,0.035119,13:44:42,143.637,0.048632,13:47:18,1.3513
300,20230426,110052,贵广转债,150.977,0.035124,14:05:18,150.583,0.032422,14:08:47,-0.2702
301,20230426,123169,正海转债,124.104,0.035051,14:32:39,124.4,0.037519,14:35:42,0.2468
302,20230426,128136,立讯转债,113.425,0.037258,14:38:33,112.565,0.029394,14:38:42,-0.7864
303,20230426,113063,赛轮转债,135.89,0.035456,14:43:54,135.213,0.030297,14:45:07,-0.5159
304,20230427,123181,亚康转债,158.665,0.061857,09:30:21,158.725,0.062259,09:30:45,0.0402
305,20230427,123142,申昊转债,125.791,0.056157,09:30:21,126.537,0.062421,09:30:57,0.6264
306,20230427,127014,北方转债,237.176,0.0362,09:30:21,240.998,0.052898,09:32:03,1.6698
307,20230427,110060,天路转债,143.91,0.036199,09:32:09,143.374,0.03234,09:32:27,-0.3859
308,20230427,123118,惠城转债,216.526,0.035035,09:32:24,216.437,0.03461,09:33:03,-0.0425
309,20230427,128095,恩捷转债,192.242,0.035274,09:34:12,191.468,0.031106,09:34:42,-0.4168
310,20230427,113594,淳中转债,137.6,0.035221,09:34:37,137.75,0.03635,09:35:26,0.1129
311,20230427,123092,天壕转债,243.395,0.036604,09:34:45,242.376,0.032264,09:35:12,-0.434
312,20230427,111007,永和转债,148.013,0.035178,09:36:14,147.129,0.028995,09:37:11,-0.6183
313,20230427,123176,精测转2,175.146,0.03522,09:41:06,175.345,0.036396,09:42:09,0.1176
314,20230427,123025,精测转债,232.432,0.035304,09:41:06,232.124,0.033932,09:41:30,-0.1372
315,20230427,113027,华钰转债,161.0,0.035954,09:41:48,162.063,0.042794,09:44:15,0.684
316,20230427,123038,联得转债,150.134,0.035411,09:47:45,149.036,0.027838,09:47:48,-0.7573
317,20230427,123031,晶瑞转债,412.954,0.035451,09:48:30,410.792,0.03003,09:49:15,-0.5421
318,20230427,113621,彤程转债,147.493,0.03507,09:50:36,148.605,0.042874,09:52:09,0.7804
319,20230427,127029,中钢转债,174.002,0.035779,10:08:33,174.35,0.03785,10:15:45,0.2071
320,20230427,118021,新致转债,135.986,0.035669,10:09:14,135.633,0.032981,10:10:57,-0.2688
321,20230427,128100,搜特转债,66.302,0.043295,10:17:18,66.896,0.052641,10:17:48,0.9346
322,20230427,128140,润建转债,184.0,0.036085,10:19:18,183.586,0.033753,10:19:57,-0.2332
323,20230427,123018,溢利转债,264.0,0.035292,10:23:27,263.008,0.031402,10:24:54,-0.389
324,20230427,113582,火炬转债,181.001,0.036105,10:30:01,180.401,0.03267,10:30:10,-0.3435
325,20230427,113660,寿22转债,153.417,0.03616,10:31:36,152.78,0.031858,10:33:24,-0.4302
326,20230427,128025,特一转债,211.35,0.035016,11:09:39,210.571,0.031201,11:12:12,-0.3815
327,20230427,118025,奕瑞转债,122.753,0.03549,11:23:20,122.2,0.030825,11:25:04,-0.4665
328,20230427,127064,杭氧转债,168.0,0.035032,13:09:03,167.212,0.030177,13:09:15,-0.4855
329,20230427,118030,睿创转债,153.0,0.035043,13:09:32,152.3,0.030307,13:16:18,-0.4736
330,20230427,113537,文灿转债,233.857,0.035713,13:13:07,233.282,0.033166,13:15:31,-0.2547
331,20230427,127028,英特转债,132.998,0.035269,13:14:45,132.881,0.034358,13:16:27,-0.0911
332,20230427,123098,一品转债,204.9,0.036331,13:27:12,204.504,0.034328,13:29:21,-0.2003
333,20230427,128030,天康转债,216.898,0.036268,13:32:33,215.726,0.030669,13:32:57,-0.5599
334,20230427,110055,伊力转债,185.081,0.035337,13:35:06,186.058,0.040802,13:39:48,0.5465
335,20230427,113615,金诚转债,300.833,0.035498,13:59:49,301.046,0.036231,14:01:07,0.0733
336,20230427,128132,交建转债,128.719,0.035129,14:37:09,128.141,0.03048,14:42:12,-0.4649
337,20230428,113626,伯特转债,202.359,0.038592,09:30:45,202.137,0.037453,09:31:15,-0.1139
338,20230428,110055,伊力转债,196.61,0.070386,09:30:45,198.834,0.082494,09:31:06,1.2108
339,20230428,113578,全筑转债,90.187,0.036115,09:31:23,90.399,0.03855,09:31:38,0.2435
340,20230428,128122,兴森转债,147.36,0.035026,09:32:24,146.888,0.031711,09:33:06,-0.3315
341,20230428,128100,搜特转债,69.803,0.063802,09:32:45,69.871,0.064838,09:33:00,0.1036
342,20230428,110058,永鼎转债,150.495,0.035358,09:32:45,149.8,0.030576,09:33:03,-0.4782
343,20230428,110052,贵广转债,156.093,0.035151,09:33:24,156.341,0.036796,09:34:18,0.1645
344,20230428,118030,睿创转债,158.0,0.041188,09:33:26,156.776,0.033122,09:34:08,-0.8066
345,20230428,118033,华特转债,138.218,0.035365,09:37:15,138.899,0.040467,09:38:33,0.5102
346,20230428,123031,晶瑞转债,418.355,0.035556,09:40:39,418.961,0.037056,09:42:09,0.15
347,20230428,113621,彤程转债,151.95,0.035527,09:41:00,151.126,0.029912,09:41:15,-0.5615
348,20230428,123078,飞凯转债,151.0,0.035629,09:44:39,150.172,0.02995,09:44:51,-0.5679
349,20230428,123176,精测转2,174.8,0.035373,09:48:12,174.23,0.031997,09:50:09,-0.3376
350,20230428,123025,精测转债,233.014,0.035629,09:50:42,232.117,0.031642,09:52:09,-0.3987
351,20230428,123181,亚康转债,157.388,0.035063,09:53:45,158.139,0.040002,09:55:42,0.4939
352,20230428,123164,法本转债,150.204,0.035896,09:58:15,150.29,0.03649,10:00:45,0.0594
353,20230428,113594,淳中转债,140.73,0.035127,10:02:43,140.07,0.030272,10:03:04,-0.4855
354,20230428,127014,北方转债,246.43,0.035383,10:11:06,246.431,0.035387,10:13:06,0.0004
355,20230428,123173,恒锋转债,148.8,0.035122,10:56:39,148.1,0.030252,10:59:45,-0.487
356,20230428,128074,游族转债,143.918,0.036868,10:57:30,144.915,0.044051,11:00:09,0.7183
357,20230428,127007,湖广转债,135.098,0.035294,11:08:12,135.1,0.035309,11:15:45,0.0015
358,20230428,127029,中钢转债,179.397,0.035152,13:27:51,179.091,0.033386,13:30:33,-0.1766
359,20230428,123092,天壕转债,248.0,0.035985,13:30:21,247.703,0.034744,13:32:06,-0.1241
360,20230428,123136,城市转债,133.825,0.035104,13:39:54,133.3,0.031043,13:41:06,-0.4061
361,20230428,128140,润建转债,190.972,0.035032,13:57:51,190.989,0.035124,13:59:12,0.0092
362,20230428,110060,天路转债,143.818,0.035063,14:06:03,143.418,0.032184,14:10:08,-0.2879
363,20230428,127083,山路转债,121.786,0.035482,14:20:21,121.141,0.029998,14:22:00,-0.5484
364,20230428,118027,宏图转债,143.222,0.035757,14:53:50,142.62,0.031403,14:54:08,-0.4354
