,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
275,20230417,127065,瑞鹄转债,159.812,0.025776,09:31:12,158.984,0.020461,09:31:21,-0.5315
276,20230417,113537,文灿转债,282.797,0.026109,09:31:19,281.815,0.022546,09:32:54,-0.3563
277,20230417,128111,中矿转债,544.808,0.025999,09:31:42,545.032,0.02642,09:32:12,0.0421
278,20230417,123015,蓝盾转债,224.221,0.027623,09:32:30,222.98,0.021935,09:33:00,-0.5688
279,20230417,127029,中钢转债,175.106,0.025241,09:35:00,174.328,0.020686,09:35:21,-0.4555
280,20230417,113646,永吉转债,153.0,0.025405,09:35:01,154.42,0.034922,09:36:31,0.9517
281,20230417,128106,华统转债,230.6,0.025389,09:36:54,229.985,0.022655,09:38:00,-0.2734
282,20230417,110057,现代转债,139.83,0.025328,09:44:24,139.616,0.023758,09:47:36,-0.157
283,20230417,113534,鼎胜转债,278.67,0.025352,09:48:36,277.353,0.020507,09:52:48,-0.4845
284,20230417,113016,小康转债,298.17,0.025162,09:50:20,297.972,0.024481,09:51:20,-0.0681
285,20230417,113626,伯特转债,215.3,0.025214,09:50:41,214.507,0.021438,09:52:00,-0.3776
286,20230417,113615,金诚转债,301.33,0.026338,09:53:51,302.159,0.029161,09:55:22,0.2823
287,20230417,113664,大元转债,151.516,0.02667,09:56:24,155.26,0.052039,09:57:57,2.5369
288,20230417,127058,科伦转债,191.033,0.025143,09:58:24,190.251,0.020947,10:00:15,-0.4196
289,20230417,110055,伊力转债,199.71,0.025268,09:58:39,199.533,0.02436,10:01:19,-0.0908
290,20230417,128140,润建转债,204.3,0.025583,10:12:21,204.17,0.02493,10:15:48,-0.0653
291,20230417,123098,一品转债,203.295,0.025442,10:18:12,203.0,0.023954,10:22:06,-0.1488
292,20230417,123035,利德转债,133.452,0.02575,10:44:15,132.877,0.02133,10:45:18,-0.442
293,20230417,127077,华宏转债,133.867,0.02501,10:55:12,135.816,0.039933,10:58:30,1.4923
294,20230417,118032,建龙转债,125.98,0.025484,13:02:56,125.735,0.023489,13:05:44,-0.1995
295,20230417,123046,天铁转债,406.549,0.026132,13:15:18,404.0,0.019699,13:16:15,-0.6433
296,20230417,123136,城市转债,139.134,0.025532,13:34:33,138.441,0.020424,13:35:24,-0.5108
297,20230417,123179,立高转债,135.168,0.025257,13:55:36,134.406,0.019477,14:14:03,-0.578
298,20230417,123180,浙矿转债,138.199,0.025274,14:03:21,138.001,0.023805,14:04:09,-0.1469
299,20230417,123156,博汇转债,143.979,0.025414,14:08:09,143.34,0.020863,14:08:42,-0.4551
300,20230417,110074,精达转债,148.761,0.025502,14:18:55,148.0,0.020256,14:29:11,-0.5246
301,20230417,127056,中特转债,114.373,0.025392,14:38:42,114.047,0.02247,14:41:03,-0.2922
302,20230417,110061,川投转债,164.845,0.025666,14:43:42,164.845,0.025666,00:00:00,0.0
303,20230417,110068,龙净转债,180.09,0.025386,14:53:59,179.843,0.02398,14:54:17,-0.1406
304,20230418,128111,中矿转债,543.68,0.025645,09:30:45,539.642,0.018027,09:32:09,-0.7618
305,20230418,123025,精测转债,221.508,0.025548,09:30:48,219.65,0.016945,09:31:03,-0.8603
306,20230418,123156,博汇转债,153.0,0.062742,09:31:21,153.451,0.065875,09:32:00,0.3133
307,20230418,127069,小熊转债,158.059,0.025036,09:31:36,160.263,0.03933,09:32:51,1.4294
308,20230418,123164,法本转债,168.477,0.031745,09:32:21,168.0,0.028824,09:33:00,-0.2921
309,20230418,123150,九强转债,142.218,0.025126,09:37:12,144.507,0.041626,09:40:06,1.65
310,20230418,128095,恩捷转债,219.019,0.025348,09:41:09,218.777,0.024215,09:45:36,-0.1133
311,20230418,127039,北港转债,130.624,0.026536,09:42:51,131.017,0.029625,09:42:57,0.3089
312,20230418,123181,亚康转债,166.586,0.025129,09:46:36,167.195,0.028877,09:48:06,0.3748
313,20230418,110058,永鼎转债,133.36,0.025138,09:53:49,136.457,0.048945,09:57:10,2.3807
314,20230418,123046,天铁转债,440.831,0.029905,09:59:57,438.442,0.024324,10:00:15,-0.5581
315,20230418,113063,赛轮转债,142.85,0.025345,10:07:53,142.123,0.020127,10:09:27,-0.5218
316,20230418,123179,立高转债,138.599,0.025091,10:37:30,138.741,0.026142,10:39:15,0.1051
317,20230418,127037,银轮转债,163.673,0.025077,10:40:36,162.736,0.019208,10:45:09,-0.5869
318,20230418,123176,精测转2,166.778,0.025037,11:00:24,166.683,0.024453,11:01:15,-0.0584
319,20230418,113066,平煤转债,122.0,0.02508,11:28:38,121.351,0.019627,13:02:49,-0.5453
320,20230418,128041,盛路转债,336.98,0.026666,13:04:18,339.959,0.035742,13:05:57,0.9076
321,20230418,113576,起步转债,108.969,0.025724,14:09:49,108.25,0.018956,14:10:07,-0.6768
322,20230418,113615,金诚转债,315.863,0.027886,14:36:09,314.216,0.022526,14:36:21,-0.536
323,20230419,123015,蓝盾转债,213.537,0.026616,09:30:27,214.271,0.030145,09:31:12,0.3529
324,20230419,123025,精测转债,233.498,0.040087,09:31:33,233.606,0.040568,09:32:06,0.0481
325,20230419,113615,金诚转债,320.425,0.02575,09:31:35,317.36,0.015939,09:31:41,-0.9811
326,20230419,123176,精测转2,175.426,0.025278,09:31:42,175.775,0.027318,09:34:00,0.204
327,20230419,113619,世运转债,128.518,0.027104,09:32:32,128.105,0.023804,09:32:47,-0.33
328,20230419,113646,永吉转债,158.177,0.025636,09:34:06,157.5,0.021246,09:34:24,-0.439
329,20230419,127069,小熊转债,161.467,0.026659,09:39:09,162.667,0.034289,09:41:18,0.763
330,20230419,123173,恒锋转债,163.378,0.028213,09:40:12,163.0,0.025834,09:41:30,-0.2379
331,20230419,113594,淳中转债,139.6,0.025314,09:41:26,139.118,0.021773,09:43:18,-0.3541
332,20230419,110060,天路转债,147.804,0.026238,09:48:21,147.38,0.023294,09:49:06,-0.2944
333,20230419,113597,佳力转债,140.35,0.025438,09:54:16,141.238,0.031926,09:54:46,0.6488
334,20230419,128074,游族转债,130.424,0.025215,09:54:30,129.958,0.021552,09:59:42,-0.3663
335,20230419,128049,华源转债,132.463,0.025203,10:00:15,133.131,0.030373,10:01:36,0.517
336,20230419,123152,润禾转债,140.177,0.025195,10:07:36,140.048,0.024251,10:08:39,-0.0944
337,20230419,110058,永鼎转债,141.142,0.025301,10:36:12,141.328,0.026652,10:37:30,0.1351
338,20230419,123031,晶瑞转债,456.312,0.025767,11:02:30,459.033,0.031883,11:07:18,0.6116
339,20230419,128122,兴森转债,147.878,0.025555,11:18:54,150.655,0.044814,11:23:18,1.9259
340,20230419,113595,花王转债,128.695,0.025018,13:00:48,128.363,0.022373,13:06:20,-0.2645
341,20230419,127051,博杰转债,121.06,0.02529,13:06:51,120.818,0.02324,13:07:09,-0.205
342,20230419,118033,华特转债,149.582,0.025167,13:07:54,148.82,0.019944,13:26:33,-0.5223
343,20230419,113045,环旭转债,123.8,0.02564,13:10:46,123.2,0.020669,13:18:05,-0.4971
344,20230419,123136,城市转债,138.388,0.025074,13:48:06,137.67,0.019755,13:48:21,-0.5319
345,20230419,128111,中矿转债,549.98,0.025129,14:02:09,551.2,0.027403,14:06:06,0.2274
346,20230419,110091,合力转债,164.34,0.027055,14:25:27,164.0,0.02493,14:25:43,-0.2125
347,20230420,123015,蓝盾转债,218.214,0.033673,09:30:21,216.794,0.026947,09:30:33,-0.6726
348,20230420,128041,盛路转债,357.5,0.051428,09:30:27,360.331,0.059754,09:31:06,0.8326
349,20230420,113664,大元转债,155.298,0.026343,09:32:05,154.338,0.019999,09:32:18,-0.6344
350,20230420,123181,亚康转债,166.105,0.025321,09:32:36,165.723,0.022963,09:32:57,-0.2358
351,20230420,113602,景20转债,129.0,0.030142,09:45:47,128.172,0.023529,09:46:02,-0.6613
352,20230420,123176,精测转2,185.121,0.025036,09:54:48,188.195,0.042057,09:57:12,1.7021
353,20230420,123025,精测转债,239.819,0.025082,09:56:27,240.78,0.02919,10:00:15,0.4108
354,20230420,123092,天壕转债,238.809,0.025361,10:04:42,238.538,0.024197,10:05:12,-0.1164
355,20230420,123031,晶瑞转债,463.16,0.026269,10:09:18,461.7,0.023034,10:10:42,-0.3235
356,20230420,128122,兴森转债,152.336,0.025239,10:23:30,154.945,0.042798,10:29:54,1.7559
357,20230420,123013,横河转债,484.84,0.026094,10:24:12,483.466,0.023186,10:25:09,-0.2908
358,20230420,110058,永鼎转债,141.1,0.025811,10:33:26,141.217,0.026662,10:33:53,0.0851
359,20230420,128049,华源转债,134.267,0.02676,10:57:09,133.5,0.020894,10:58:54,-0.5866
360,20230420,127079,华亚转债,151.396,0.02645,13:05:51,151.059,0.024165,13:06:18,-0.2285
361,20230420,110060,天路转债,159.304,0.025055,13:20:11,158.455,0.019592,13:20:20,-0.5463
362,20230420,123046,天铁转债,447.0,0.025277,13:27:33,446.697,0.024582,13:29:48,-0.0695
363,20230420,110091,合力转债,165.888,0.025696,13:55:54,165.0,0.020205,13:58:44,-0.5491
364,20230421,128095,恩捷转债,206.639,0.028072,09:30:21,206.995,0.029843,09:30:51,0.1771
365,20230421,128122,兴森转债,157.395,0.026064,09:30:24,157.7,0.028052,09:31:03,0.1988
366,20230421,123158,宙邦转债,148.092,0.028455,09:30:30,148.532,0.031511,09:31:27,0.3056
367,20230421,110058,永鼎转债,147.86,0.027706,09:30:32,154.049,0.070723,09:31:11,4.3017
368,20230421,128074,游族转债,131.675,0.025031,09:30:39,131.282,0.021972,09:31:00,-0.3059
369,20230421,123098,一品转债,191.719,0.02514,09:31:57,192.205,0.027739,09:34:09,0.2599
370,20230421,123114,三角转债,144.901,0.03597,09:33:30,145.706,0.041725,09:35:33,0.5755
371,20230421,110091,合力转债,171.385,0.027723,09:34:05,170.0,0.019418,09:34:11,-0.8305
372,20230421,127064,杭氧转债,159.613,0.025826,09:34:12,160.65,0.032491,09:36:21,0.6665
373,20230421,127014,北方转债,254.404,0.025667,09:36:54,252.968,0.019877,09:37:09,-0.579
374,20230421,113025,明泰转债,214.635,0.026078,09:38:36,213.435,0.020341,09:39:03,-0.5737
375,20230421,123136,城市转债,137.796,0.025645,09:39:03,137.085,0.020353,09:39:18,-0.5292
376,20230421,128041,盛路转债,356.053,0.02634,09:43:06,359.36,0.035872,09:44:36,0.9532
377,20230421,123152,润禾转债,145.355,0.026574,09:45:09,145.159,0.02519,09:46:03,-0.1384
378,20230421,127084,柳工转2,123.16,0.026376,09:47:18,123.245,0.027084,09:47:42,0.0708
379,20230421,110060,天路转债,153.612,0.025249,09:57:05,152.8,0.019829,09:57:26,-0.542
380,20230421,113598,法兰转债,178.8,0.025498,10:01:04,178.405,0.023232,10:02:21,-0.2266
381,20230421,128025,特一转债,190.504,0.025903,10:24:57,192.535,0.03684,10:29:12,1.0937
382,20230421,123135,泰林转债,149.72,0.027659,10:53:36,148.821,0.021488,10:54:09,-0.6171
383,20230421,128091,新天转债,192.114,0.025704,10:54:33,191.056,0.020055,10:56:00,-0.5649
384,20230421,113039,嘉泽转债,165.0,0.028015,13:04:11,168.03,0.046894,13:04:35,1.8879
385,20230421,123013,横河转债,496.435,0.027835,13:14:33,493.77,0.022317,13:14:48,-0.5518
386,20230421,123090,三诺转债,126.044,0.025131,13:34:36,125.33,0.019324,13:35:09,-0.5807
387,20230424,110058,永鼎转债,173.321,0.095438,09:30:20,175.001,0.106057,09:30:32,1.0619
388,20230424,128025,特一转债,205.513,0.048526,09:30:21,206.133,0.051689,09:31:12,0.3163
389,20230424,123135,泰林转债,149.189,0.025354,09:31:06,148.455,0.020309,09:31:15,-0.5045
390,20230424,113578,全筑转债,91.597,0.026675,09:31:19,91.0,0.019983,09:31:46,-0.6692
391,20230424,110062,烽火转债,125.209,0.026688,09:32:10,124.987,0.024868,09:34:01,-0.182
392,20230424,110083,苏租转债,130.71,0.025182,09:35:10,130.038,0.019912,09:35:46,-0.527
393,20230424,123131,奥飞转债,144.299,0.025574,09:36:27,143.51,0.019966,09:37:06,-0.5608
394,20230424,113039,嘉泽转债,161.27,0.026023,09:36:34,160.678,0.022257,09:37:04,-0.3766
395,20230424,118023,广大转债,123.9,0.02537,09:38:31,124.391,0.029433,09:48:35,0.4063
396,20230424,123172,漱玉转债,132.297,0.025553,09:41:54,131.625,0.020344,09:41:57,-0.5209
397,20230424,128091,新天转债,191.732,0.025315,09:51:36,191.251,0.022743,09:55:39,-0.2572
398,20230424,128053,尚荣转债,135.42,0.025122,09:53:33,135.154,0.023108,09:55:30,-0.2014
399,20230424,123150,九强转债,139.946,0.025219,09:55:36,140.26,0.027519,09:57:42,0.23
400,20230424,110057,现代转债,142.423,0.025524,10:06:18,141.69,0.020246,10:06:33,-0.5278
401,20230424,123118,惠城转债,207.15,0.025537,10:06:24,206.886,0.02423,10:07:21,-0.1307
402,20230424,118027,宏图转债,136.8,0.026294,10:18:42,136.29,0.022468,10:19:22,-0.3826
403,20230424,128074,游族转债,132.8,0.025483,10:19:51,133.279,0.029181,10:22:18,0.3698
404,20230424,123046,天铁转债,452.793,0.025595,10:20:57,453.769,0.027806,10:24:42,0.2211
405,20230424,127065,瑞鹄转债,148.168,0.026205,10:33:06,147.4,0.020886,10:33:54,-0.5319
406,20230424,110080,东湖转债,119.996,0.025578,10:39:35,120.625,0.030953,10:41:47,0.5375
407,20230424,127037,银轮转债,160.234,0.025291,10:49:12,159.592,0.021183,10:49:33,-0.4108
408,20230424,111007,永和转债,147.257,0.02525,10:51:42,146.459,0.019694,10:51:55,-0.5556
409,20230424,127079,华亚转债,145.318,0.026387,13:43:42,144.54,0.020892,13:44:12,-0.5495
410,20230424,113665,汇通转债,118.944,0.026513,13:45:56,118.838,0.025599,13:48:26,-0.0914
411,20230424,123015,蓝盾转债,173.14,0.026896,14:14:27,174.06,0.032352,14:14:48,0.5456
412,20230424,113576,起步转债,108.266,0.028489,14:23:42,108.106,0.026969,14:24:00,-0.152
413,20230424,113597,佳力转债,140.162,0.026407,14:24:44,140.58,0.029468,14:25:08,0.3061
414,20230425,127065,瑞鹄转债,153.009,0.042904,09:30:21,152.837,0.041732,09:30:36,-0.1172
415,20230425,127014,北方转债,243.0,0.028741,09:30:21,243.518,0.030934,09:31:09,0.2193
416,20230425,123015,蓝盾转债,169.558,0.073195,09:30:21,169.0,0.069664,09:30:27,-0.3531
417,20230425,113039,嘉泽转债,165.267,0.054947,09:30:24,164.387,0.049329,09:30:30,-0.5618
418,20230425,123176,精测转2,180.14,0.025897,09:30:27,179.226,0.020692,09:30:39,-0.5205
419,20230425,127079,华亚转债,150.69,0.029181,09:30:30,149.763,0.022849,09:30:33,-0.6332
420,20230425,123092,天壕转债,248.371,0.026243,09:30:30,246.939,0.020326,09:30:45,-0.5917
421,20230425,127069,小熊转债,157.587,0.028226,09:30:48,158.027,0.031097,09:31:33,0.2871
422,20230425,123014,凯发转债,135.196,0.025618,09:31:15,134.526,0.020535,09:31:33,-0.5083
423,20230425,127064,杭氧转债,159.151,0.025496,09:31:30,159.4,0.0271,09:32:33,0.1604
424,20230425,110055,伊力转债,179.009,0.028262,09:36:34,178.905,0.027664,09:38:15,-0.0598
425,20230425,123025,精测转债,240.844,0.025265,09:38:42,241.767,0.029194,09:40:12,0.3929
426,20230425,123179,立高转债,132.6,0.026746,09:39:36,133.162,0.031098,09:41:00,0.4352
427,20230425,123046,天铁转债,480.0,0.026006,09:42:24,477.682,0.021052,09:42:48,-0.4954
428,20230425,123072,乐歌转债,129.955,0.027272,09:51:51,129.325,0.022292,09:54:15,-0.498
429,20230425,113643,风语转债,133.23,0.02564,10:16:59,132.669,0.021322,10:17:42,-0.4318
430,20230425,113615,金诚转债,288.28,0.025211,10:50:55,286.593,0.019212,10:51:15,-0.5999
431,20230425,123098,一品转债,197.569,0.025534,11:00:27,197.426,0.024792,11:01:12,-0.0742
432,20230425,128074,游族转债,140.986,0.025143,11:03:15,140.28,0.02001,11:03:39,-0.5133
433,20230425,123018,溢利转债,248.483,0.026834,13:07:30,247.64,0.02335,13:07:42,-0.3484
434,20230425,123034,通光转债,244.0,0.026904,13:33:24,245.311,0.032422,13:38:21,0.5518
435,20230425,118023,广大转债,125.18,0.025514,14:12:47,125.084,0.024728,14:14:26,-0.0786
436,20230425,113634,珀莱转债,146.632,0.025127,14:33:24,148.386,0.037389,14:35:47,1.2262
437,20230426,123152,润禾转债,138.474,0.042378,09:30:21,137.693,0.036499,09:30:27,-0.5879
438,20230426,127058,科伦转债,185.74,0.03041,09:30:21,184.791,0.025145,09:30:30,-0.5265
439,20230426,123038,联得转债,139.034,0.046399,09:30:21,138.819,0.044781,09:30:33,-0.1618
440,20230426,123034,通光转债,253.946,0.040767,09:30:21,252.537,0.034993,09:30:42,-0.5774
441,20230426,128025,特一转债,206.105,0.053336,09:30:21,205.565,0.050576,09:31:12,-0.276
442,20230426,123031,晶瑞转债,407.785,0.025598,09:31:21,409.217,0.029199,09:34:15,0.3601
443,20230426,123046,天铁转债,482.902,0.026335,09:31:24,495.563,0.053244,09:33:39,2.6909
444,20230426,123118,惠城转债,210.601,0.025824,09:32:12,209.966,0.022731,09:34:06,-0.3093
445,20230426,123135,泰林转债,140.924,0.025656,09:33:09,140.263,0.020845,09:34:48,-0.4811
446,20230426,128095,恩捷转债,180.508,0.025314,09:34:15,180.691,0.026354,09:37:39,0.104
447,20230426,123184,天阳转债,125.775,0.025068,09:34:39,125.881,0.025932,09:41:48,0.0864
448,20230426,113534,鼎胜转债,243.558,0.025868,09:40:13,242.454,0.021218,09:41:34,-0.465
449,20230426,110058,永鼎转债,168.801,0.026475,09:41:13,170.244,0.03525,09:42:51,0.8775
450,20230426,110052,贵广转债,149.508,0.025052,09:49:36,149.221,0.023084,09:54:03,-0.1968
451,20230426,110068,龙净转债,160.596,0.025876,09:50:24,160.9,0.027818,09:58:45,0.1942
452,20230426,123165,回天转债,115.968,0.025138,09:51:12,116.11,0.026393,09:56:51,0.1255
453,20230426,127065,瑞鹄转债,151.49,0.025009,09:55:21,151.108,0.022424,10:01:03,-0.2585
454,20230426,123071,天能转债,129.864,0.026313,09:55:21,129.42,0.022804,10:03:42,-0.3509
455,20230426,113025,明泰转债,192.98,0.025174,09:56:17,192.0,0.019968,09:57:02,-0.5206
456,20230426,123092,天壕转债,237.996,0.025876,09:57:39,236.58,0.019773,09:58:51,-0.6103
457,20230426,123156,博汇转债,135.335,0.025561,09:58:24,134.67,0.020521,10:32:00,-0.504
458,20230426,123090,三诺转债,122.458,0.025287,09:58:36,122.672,0.027079,10:12:06,0.1792
459,20230426,127036,三花转债,131.88,0.025225,09:58:42,131.621,0.023212,10:00:36,-0.2013
460,20230426,123067,斯莱转债,149.965,0.025761,09:59:21,150.688,0.030706,10:09:27,0.4945
461,20230426,127037,银轮转债,156.776,0.025008,10:00:51,156.499,0.023197,10:03:03,-0.1811
462,20230426,123150,九强转债,139.521,0.025028,10:02:09,139.097,0.021913,10:04:36,-0.3115
463,20230426,110090,爱迪转债,134.277,0.025059,10:04:39,133.89,0.022104,10:09:21,-0.2955
464,20230426,110057,现代转债,142.675,0.025086,10:06:20,142.016,0.020351,10:07:20,-0.4735
465,20230426,111004,明新转债,118.623,0.025062,10:07:15,118.231,0.021675,10:33:42,-0.3387
466,20230426,123018,溢利转债,259.5,0.025682,10:07:15,258.071,0.020034,10:07:30,-0.5648
467,20230426,128111,中矿转债,510.635,0.02539,10:08:15,508.689,0.021483,10:09:18,-0.3907
468,20230426,127070,大中转债,131.28,0.025633,10:16:06,130.72,0.021258,10:19:06,-0.4375
469,20230426,111000,起帆转债,131.35,0.025419,10:16:27,130.891,0.021836,10:19:12,-0.3583
470,20230426,123158,宙邦转债,139.944,0.026022,10:35:18,140.031,0.026659,10:41:18,0.0637
471,20230426,113504,艾华转债,127.672,0.025461,10:43:18,128.28,0.030344,11:19:02,0.4883
472,20230426,128109,楚江转债,117.85,0.025285,10:44:06,117.712,0.024084,11:14:30,-0.1201
473,20230426,123185,能辉转债,121.575,0.02507,10:44:33,121.87,0.027558,11:11:48,0.2488
474,20230426,128017,金禾转债,135.981,0.02575,10:45:36,136.732,0.031415,11:11:48,0.5665
475,20230426,110091,合力转债,160.811,0.0255,10:45:59,161.929,0.03263,11:06:52,0.713
476,20230426,111011,冠盛转债,119.366,0.025733,10:47:24,119.707,0.028663,10:55:00,0.293
477,20230426,111002,特纸转债,131.853,0.025162,10:48:38,131.349,0.021243,13:16:57,-0.3919
478,20230426,123075,贝斯转债,124.592,0.025067,10:49:54,124.769,0.026523,11:11:00,0.1456
479,20230426,127081,中旗转债,121.495,0.025244,10:52:24,123.078,0.038602,11:04:21,1.3358
480,20230426,127043,川恒转债,132.49,0.025062,10:54:15,132.486,0.025031,11:11:18,-0.0031
481,20230426,123120,隆华转债,130.7,0.025116,10:55:15,130.813,0.026002,11:12:18,0.0886
482,20230426,127052,西子转债,124.112,0.025243,10:55:18,124.735,0.03039,10:58:12,0.5147
483,20230426,123121,帝尔转债,125.39,0.025178,10:55:33,126.23,0.032046,11:11:45,0.6868
484,20230426,123188,水羊转债,128.131,0.025008,10:56:42,128.913,0.031264,10:58:51,0.6256
485,20230426,113061,拓普转债,125.648,0.025174,11:01:11,125.112,0.020801,11:10:47,-0.4373
486,20230426,123147,中辰转债,121.9,0.025283,11:01:33,121.558,0.022406,11:20:42,-0.2877
487,20230426,127066,科利转债,122.028,0.025216,11:04:00,122.123,0.026014,11:11:27,0.0798
488,20230426,111007,永和转债,144.55,0.026514,11:04:24,144.988,0.029624,11:06:09,0.311
489,20230426,127077,华宏转债,126.693,0.025212,11:05:54,126.111,0.020502,11:14:51,-0.471
490,20230426,110085,通22转债,125.379,0.025127,11:06:19,124.754,0.020016,11:11:52,-0.5111
491,20230426,113016,小康转债,266.492,0.025962,11:09:14,267.501,0.029846,11:10:53,0.3884
492,20230426,127038,国微转债,149.188,0.026653,11:19:21,148.575,0.022435,11:22:03,-0.4218
493,20230426,128079,英联转债,140.007,0.026175,13:07:36,139.32,0.021139,13:12:42,-0.5036
494,20230426,127084,柳工转2,123.07,0.025583,13:09:24,123.122,0.026017,13:15:30,0.0434
495,20230426,128140,润建转债,179.87,0.025065,13:16:54,179.006,0.020141,13:18:51,-0.4924
496,20230426,127073,天赐转债,122.05,0.025756,13:20:09,121.47,0.020882,13:29:00,-0.4874
497,20230426,123168,惠云转债,125.44,0.025354,13:21:09,124.806,0.020172,13:53:06,-0.5182
498,20230426,113063,赛轮转债,134.535,0.025131,13:24:56,134.977,0.028499,13:34:15,0.3368
499,20230426,127080,声迅转债,136.49,0.025077,13:25:33,136.309,0.023717,13:53:45,-0.136
500,20230426,123089,九洲转2,124.021,0.025209,13:29:12,124.021,0.025209,00:00:00,0.0
501,20230426,123091,长海转债,124.97,0.025688,13:29:24,124.356,0.020649,14:18:09,-0.5039
502,20230426,128121,宏川转债,126.95,0.025471,13:31:00,126.135,0.018888,13:42:42,-0.6583
503,20230426,127064,杭氧转债,162.216,0.025149,13:31:06,161.9,0.023152,13:52:24,-0.1997
504,20230426,127029,中钢转债,168.9,0.025269,13:32:30,168.904,0.025294,13:44:27,0.0025
505,20230426,113545,金能转债,120.957,0.025088,13:33:13,120.957,0.025088,00:00:00,0.0
506,20230426,128074,游族转债,140.423,0.025168,13:34:33,139.92,0.021496,13:36:18,-0.3672
507,20230426,127054,双箭转债,118.173,0.025038,13:39:00,117.793,0.021741,13:53:45,-0.3297
508,20230426,128132,交建转债,125.37,0.025124,13:39:36,125.355,0.025001,14:04:21,-0.0123
509,20230426,123169,正海转债,122.923,0.025201,14:02:42,124.4,0.037519,14:35:42,1.2318
510,20230426,127072,博实转债,136.531,0.026516,14:05:54,136.531,0.026516,00:00:00,0.0
511,20230426,123108,乐普转2,121.417,0.025011,14:09:09,121.417,0.025011,00:00:00,0.0
512,20230426,113039,嘉泽转债,162.582,0.025782,14:09:35,162.3,0.024002,14:13:06,-0.178
513,20230426,128056,今飞转债,129.158,0.025179,14:11:21,129.142,0.025052,14:13:18,-0.0127
514,20230426,128136,立讯转债,112.607,0.029778,14:38:21,112.565,0.029394,14:38:42,-0.0384
515,20230426,113064,东材转债,130.5,0.025511,14:51:39,130.003,0.021606,14:56:00,-0.3905
516,20230427,123181,亚康转债,158.665,0.061857,09:30:21,158.725,0.062259,09:30:45,0.0402
517,20230427,123142,申昊转债,125.791,0.056157,09:30:21,126.537,0.062421,09:30:57,0.6264
518,20230427,128111,中矿转债,534.818,0.02754,09:30:21,533.571,0.025144,09:30:45,-0.2396
519,20230427,123038,联得转债,149.673,0.032231,09:30:21,148.886,0.026804,09:30:27,-0.5427
520,20230427,127014,北方转债,237.176,0.0362,09:30:21,240.998,0.052898,09:32:03,1.6698
521,20230427,123046,天铁转债,480.186,0.027086,09:30:45,477.616,0.021589,09:30:51,-0.5497
522,20230427,123092,天壕转债,240.678,0.025032,09:31:33,240.571,0.024577,09:31:51,-0.0455
523,20230427,110060,天路转债,142.494,0.026004,09:31:33,143.374,0.03234,09:32:27,0.6336
524,20230427,127029,中钢转债,172.33,0.025826,09:31:51,172.049,0.024153,09:32:27,-0.1673
525,20230427,128132,交建转债,127.6,0.02613,09:31:51,127.374,0.024312,09:32:39,-0.1818
526,20230427,123118,惠城转债,215.232,0.028849,09:32:06,216.437,0.03461,09:33:03,0.5761
527,20230427,123176,精测转2,173.444,0.02516,09:32:36,173.51,0.02555,09:33:30,0.039
528,20230427,123025,精测转债,230.635,0.0273,09:33:03,229.484,0.022173,09:33:12,-0.5127
529,20230427,113594,淳中转债,136.26,0.02514,09:33:20,136.651,0.028081,09:33:53,0.2941
530,20230427,113621,彤程转债,146.075,0.025119,09:33:30,145.0,0.017575,09:33:36,-0.7544
531,20230427,128095,恩捷转债,190.6,0.026431,09:33:45,191.468,0.031106,09:34:42,0.4675
532,20230427,111007,永和转债,146.588,0.025211,09:35:05,147.129,0.028995,09:37:11,0.3784
533,20230427,113063,赛轮转债,137.474,0.025891,09:35:11,136.787,0.020764,09:35:51,-0.5127
534,20230427,118021,新致转债,134.6,0.025114,09:36:14,134.382,0.023453,09:38:29,-0.1661
535,20230427,127069,小熊转债,161.2,0.025434,09:37:36,161.684,0.028513,09:39:39,0.3079
536,20230427,113027,华钰转债,159.3,0.025015,09:37:48,162.063,0.042794,09:44:15,1.7779
537,20230427,123151,康医转债,119.388,0.025285,09:39:30,118.791,0.020158,09:40:42,-0.5127
538,20230427,123031,晶瑞转债,408.89,0.025261,09:41:09,406.789,0.019993,09:42:18,-0.5268
539,20230427,123188,水羊转债,131.354,0.025558,09:42:54,131.236,0.024637,10:03:18,-0.0921
540,20230427,113660,寿22转债,151.799,0.025232,09:46:21,151.396,0.02251,09:49:12,-0.2722
541,20230427,128122,兴森转债,144.048,0.025135,09:48:57,143.639,0.022224,09:50:03,-0.2911
542,20230427,127037,银轮转债,161.92,0.02634,09:58:09,161.0,0.020509,09:58:33,-0.5831
543,20230427,111011,冠盛转债,122.828,0.025119,09:58:51,122.702,0.024067,10:00:39,-0.1052
544,20230427,123018,溢利转债,261.404,0.025112,09:59:15,261.816,0.026728,10:04:15,0.1616
545,20230427,113595,花王转债,117.345,0.025182,10:00:53,116.9,0.021295,10:01:50,-0.3887
546,20230427,123078,飞凯转债,148.955,0.025113,10:02:39,148.368,0.021073,10:06:03,-0.404
547,20230427,127065,瑞鹄转债,154.804,0.025197,10:06:18,154.132,0.020746,10:08:12,-0.4451
548,20230427,113619,世运转债,124.0,0.02738,10:12:04,123.37,0.022161,10:12:07,-0.5219
549,20230427,123136,城市转债,132.658,0.026768,10:13:00,132.317,0.024129,10:13:45,-0.2639
550,20230427,128140,润建转债,182.141,0.025617,10:14:54,183.586,0.033753,10:19:57,0.8136
