,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
275,20230420,113602,景20转债,129.0,0.030142,09:45:47,128.471,0.025917,09:45:50,-0.4225
276,20230420,123181,亚康转债,167.101,0.031469,09:49:48,166.469,0.027568,09:50:18,-0.3901
277,20230420,123176,精测转2,186.068,0.03028,09:55:18,188.631,0.044471,09:56:51,1.4191
278,20230420,123025,精测转债,241.212,0.031037,09:56:39,240.338,0.027301,09:57:15,-0.3736
279,20230420,123013,横河转债,487.5,0.031724,10:26:45,487.462,0.031643,10:27:09,-0.0081
280,20230420,128122,兴森转债,153.315,0.031828,10:28:06,153.883,0.035651,10:28:27,0.3823
281,20230420,110058,永鼎转债,141.77,0.030682,10:33:38,141.217,0.026662,10:33:53,-0.402
282,20230420,123092,天壕转债,240.2,0.031333,10:38:03,242.0,0.039062,10:42:15,0.7729
283,20230420,127079,华亚转债,152.388,0.033176,13:07:48,151.737,0.028762,13:08:09,-0.4414
284,20230420,110060,天路转债,160.18,0.030692,13:24:35,160.878,0.035183,13:25:08,0.4491
285,20230420,123046,天铁转债,449.122,0.030145,13:28:15,447.222,0.025787,13:29:45,-0.4358
286,20230420,110091,合力转债,166.598,0.030086,14:12:50,165.895,0.025739,14:13:09,-0.4347
287,20230421,123114,三角转债,144.256,0.031358,09:30:21,144.175,0.030779,09:31:18,-0.0579
288,20230421,128122,兴森转债,158.305,0.031996,09:30:27,157.927,0.029532,09:30:42,-0.2464
289,20230421,128095,恩捷转债,207.6,0.032853,09:30:27,206.995,0.029843,09:30:51,-0.301
290,20230421,123158,宙邦转债,148.5,0.031288,09:30:36,147.8,0.026427,09:30:45,-0.4861
291,20230421,110058,永鼎转债,148.96,0.035352,09:30:38,154.049,0.070723,09:31:11,3.5371
292,20230421,123098,一品转债,192.862,0.031252,09:32:24,192.5,0.029317,09:34:03,-0.1935
293,20230421,127064,杭氧转债,160.629,0.032356,09:34:27,160.945,0.034387,09:35:42,0.2031
294,20230421,110091,合力转债,171.907,0.030853,09:35:59,173.352,0.039518,09:36:32,0.8665
295,20230421,127014,北方转债,255.55,0.030287,09:39:21,257.15,0.036738,09:42:03,0.6451
296,20230421,128041,盛路转债,357.364,0.030119,09:43:45,359.972,0.037637,09:44:33,0.7518
297,20230421,123152,润禾转债,145.88,0.030282,09:45:21,145.159,0.02519,09:46:03,-0.5092
298,20230421,127084,柳工转2,123.659,0.030534,09:47:24,123.245,0.027084,09:47:42,-0.345
299,20230421,123136,城市转债,138.387,0.030044,09:54:48,137.941,0.026725,09:57:03,-0.3319
300,20230421,128074,游族转债,132.446,0.031033,10:15:51,132.0,0.027561,10:16:27,-0.3472
301,20230421,128025,特一转债,191.283,0.030098,10:25:39,192.722,0.037847,10:28:36,0.7749
302,20230421,123135,泰林转债,150.1,0.030267,11:01:39,150.083,0.03015,11:03:21,-0.0117
303,20230421,110060,天路转债,154.732,0.032724,11:07:14,154.0,0.027838,11:07:29,-0.4886
304,20230421,128091,新天转债,193.002,0.030445,13:00:30,192.56,0.028085,13:03:03,-0.236
305,20230421,113039,嘉泽转债,165.74,0.032626,13:04:13,168.03,0.046894,13:04:35,1.4268
306,20230421,123013,横河转债,498.384,0.03187,13:35:18,498.456,0.032019,13:36:54,0.0149
307,20230424,110058,永鼎转债,165.865,0.048314,09:30:02,175.001,0.106057,09:30:32,5.7743
308,20230424,128025,特一转债,203.0,0.035704,09:30:03,206.133,0.051689,09:31:12,1.5985
309,20230424,123152,润禾转债,144.996,0.031366,09:30:09,143.8,0.022858,09:30:18,-0.8508
310,20230424,110062,烽火转债,125.806,0.031584,09:33:28,125.293,0.027377,09:33:43,-0.4207
311,20230424,118023,广大转债,124.471,0.030095,09:39:37,124.02,0.026363,09:40:13,-0.3732
312,20230424,123135,泰林转债,150.126,0.031793,09:48:09,150.564,0.034804,09:49:30,0.3011
313,20230424,123150,九强转债,140.631,0.030237,09:56:36,140.501,0.029285,09:57:24,-0.0952
314,20230424,113578,全筑转债,91.906,0.030138,10:00:24,92.577,0.037659,10:01:13,0.7521
315,20230424,110057,现代转债,143.43,0.032775,10:07:42,142.813,0.028332,10:07:51,-0.4443
316,20230424,113039,嘉泽转债,161.986,0.030578,10:14:46,161.767,0.029185,10:15:07,-0.1393
317,20230424,128074,游族转债,133.508,0.03095,10:22:06,133.279,0.029181,10:22:18,-0.1769
318,20230424,123046,天铁转债,454.874,0.030309,10:23:45,454.17,0.028714,10:24:30,-0.1595
319,20230424,110080,东湖转债,120.703,0.03162,10:41:20,120.783,0.032304,10:41:44,0.0684
320,20230424,127065,瑞鹄转债,148.79,0.030513,10:51:48,148.5,0.028504,10:53:00,-0.2009
321,20230424,123118,惠城转债,208.141,0.030443,13:08:45,207.238,0.025972,13:10:18,-0.4471
322,20230424,113665,汇通转债,119.349,0.030009,13:47:44,118.999,0.026988,13:48:20,-0.3021
323,20230424,127079,华亚转债,146.0,0.031204,14:03:06,145.419,0.027101,14:03:18,-0.4103
324,20230424,123015,蓝盾转债,174.268,0.033586,14:14:30,174.06,0.032352,14:14:48,-0.1234
325,20230424,113576,起步转债,108.63,0.031947,14:23:51,108.106,0.026969,14:24:00,-0.4978
326,20230424,113597,佳力转债,140.998,0.032529,14:24:53,140.58,0.029468,14:25:08,-0.3061
327,20230425,113039,嘉泽转债,163.2,0.041753,09:30:00,164.387,0.049329,09:30:30,0.7576
328,20230425,123015,蓝盾转债,162.81,0.030485,09:30:06,169.0,0.069664,09:30:27,3.9179
329,20230425,127065,瑞鹄转债,151.77,0.034459,09:30:09,152.837,0.041732,09:30:36,0.7273
330,20230425,127014,北方转债,243.818,0.032204,09:30:24,243.829,0.032251,09:31:06,0.0047
331,20230425,127069,小熊转债,157.977,0.030771,09:31:06,158.027,0.031097,09:31:33,0.0326
332,20230425,127064,杭氧转债,159.98,0.030838,09:31:51,159.569,0.028189,09:32:30,-0.2649
333,20230425,127079,华亚转债,150.843,0.030226,09:33:03,152.23,0.039699,09:33:30,0.9473
334,20230425,123176,精测转2,180.878,0.0301,09:33:48,180.162,0.026022,09:34:03,-0.4078
335,20230425,110055,伊力转债,179.352,0.030232,09:37:22,178.905,0.027664,09:38:15,-0.2568
336,20230425,123025,精测转债,242.441,0.032063,09:39:24,241.767,0.029194,09:40:12,-0.2869
337,20230425,123179,立高转债,133.041,0.030161,09:40:33,133.382,0.032801,09:40:57,0.264
338,20230425,123046,天铁转债,483.296,0.033052,09:44:09,480.825,0.02777,09:44:27,-0.5282
339,20230425,123072,乐歌转债,130.355,0.030434,09:55:21,130.651,0.032773,09:56:09,0.2339
340,20230425,123098,一品转债,198.494,0.030335,11:00:39,197.679,0.026105,11:00:42,-0.423
341,20230425,123018,溢利转债,249.263,0.030057,13:08:27,248.156,0.025483,13:09:06,-0.4574
342,20230425,123034,通光转债,244.77,0.030145,13:36:06,245.598,0.03363,13:36:27,0.3485
343,20230425,118023,广大转债,125.74,0.030102,14:13:17,125.229,0.025916,14:14:02,-0.4186
344,20230425,113634,珀莱转债,147.358,0.030202,14:34:00,148.261,0.036515,14:34:48,0.6313
345,20230426,123152,润禾转债,137.014,0.031387,09:30:03,137.693,0.036499,09:30:27,0.5112
346,20230426,123034,通光转债,251.602,0.031161,09:30:03,252.961,0.03673,09:30:39,0.5569
347,20230426,128025,特一转债,202.011,0.032413,09:30:03,206.326,0.054465,09:31:09,2.2052
348,20230426,123038,联得转债,137.53,0.035079,09:30:09,136.839,0.029879,09:30:12,-0.52
349,20230426,127058,科伦转债,185.74,0.03041,09:30:21,184.791,0.025145,09:30:30,-0.5265
350,20230426,123046,天铁转债,485.0,0.030794,09:31:39,495.563,0.053244,09:33:39,2.245
351,20230426,123118,惠城转债,211.507,0.030237,09:32:30,210.585,0.025746,09:34:03,-0.4491
352,20230426,123031,晶瑞转债,409.56,0.030062,09:33:09,409.568,0.030082,09:34:09,0.002
353,20230426,128095,恩捷转债,181.377,0.03025,09:36:12,180.885,0.027456,09:37:33,-0.2794
354,20230426,123184,天阳转债,126.488,0.030879,09:39:18,126.002,0.026918,09:40:45,-0.3961
355,20230426,110058,永鼎转债,169.411,0.030184,09:41:43,170.402,0.03621,09:42:31,0.6026
356,20230426,113534,鼎胜转债,244.8,0.031099,09:44:13,245.19,0.032742,09:46:04,0.1643
357,20230426,123165,回天转债,116.538,0.030177,09:55:12,116.2,0.027189,09:56:24,-0.2988
358,20230426,110068,龙净转债,161.254,0.03008,09:56:04,161.1,0.029096,09:58:41,-0.0984
359,20230426,123067,斯莱转债,150.628,0.030296,10:04:54,150.787,0.031383,10:09:00,0.1087
360,20230426,123090,三诺转债,123.052,0.030261,10:05:00,122.805,0.028193,10:06:00,-0.2068
361,20230426,127037,银轮转债,157.721,0.031186,10:08:18,157.131,0.027329,10:09:15,-0.3857
362,20230426,113025,明泰转债,193.895,0.030035,10:10:17,193.373,0.027262,10:11:43,-0.2773
363,20230426,128111,中矿转债,513.0,0.030139,10:11:21,511.2,0.026525,10:13:27,-0.3614
364,20230426,110057,现代转债,143.41,0.030367,10:18:38,143.892,0.03383,10:21:41,0.3463
365,20230426,123071,天能转债,130.383,0.030414,10:21:21,130.16,0.028652,10:31:57,-0.1762
366,20230426,111000,起帆转债,132.05,0.030884,10:22:51,131.829,0.029158,10:24:17,-0.1726
367,20230426,123158,宙邦转债,140.563,0.03056,10:38:18,140.364,0.029101,10:41:12,-0.1459
368,20230426,123156,博汇转债,135.95,0.030221,10:51:24,135.559,0.027258,10:53:27,-0.2963
369,20230426,111011,冠盛转债,119.877,0.030124,10:53:09,119.859,0.02997,10:54:51,-0.0154
370,20230426,110091,合力转债,161.6,0.030532,10:53:53,162.0,0.033083,11:00:13,0.2551
371,20230426,113504,艾华转债,128.3,0.030505,10:54:26,128.334,0.030778,11:18:26,0.0273
372,20230426,128017,金禾转债,136.57,0.030193,10:55:39,136.196,0.027372,10:58:39,-0.2821
373,20230426,123185,能辉转债,122.199,0.030332,10:56:51,121.87,0.027558,11:11:48,-0.2774
374,20230426,123188,水羊转债,129.0,0.03196,10:57:30,129.075,0.03256,10:58:45,0.06
375,20230426,127052,西子转债,124.774,0.030712,10:57:39,124.735,0.03039,10:58:12,-0.0322
376,20230426,127081,中旗转债,122.094,0.030299,10:59:21,123.0,0.037944,11:03:39,0.7645
377,20230426,123121,帝尔转债,126.032,0.030427,11:03:33,126.291,0.032545,11:11:33,0.2118
378,20230426,123092,天壕转债,239.0,0.030204,11:04:15,237.997,0.025881,11:06:48,-0.4323
379,20230426,111007,永和转债,145.096,0.030391,11:05:21,144.988,0.029624,11:06:09,-0.0767
380,20230426,127065,瑞鹄转债,152.346,0.030801,11:06:00,151.783,0.026991,11:06:54,-0.381
381,20230426,123075,贝斯转债,125.247,0.030456,11:06:12,124.958,0.028078,11:10:51,-0.2378
382,20230426,127066,科利转债,122.638,0.030341,11:07:33,122.259,0.027157,11:11:24,-0.3184
383,20230426,111004,明新转债,119.197,0.030022,11:07:39,118.927,0.027689,11:11:50,-0.2333
384,20230426,127043,川恒转债,133.15,0.030168,11:08:00,132.611,0.025998,11:09:21,-0.417
385,20230426,123120,隆华转债,131.466,0.031124,11:08:36,130.897,0.026661,11:12:15,-0.4463
386,20230426,113016,小康转债,268.0,0.031767,11:10:02,267.692,0.030582,11:10:35,-0.1185
387,20230426,127036,三花转债,132.5,0.030045,11:12:51,132.104,0.026967,11:18:18,-0.3078
388,20230426,127070,大中转债,131.887,0.030375,11:20:48,131.519,0.0275,11:24:12,-0.2875
389,20230426,127084,柳工转2,123.8,0.031667,13:11:42,123.205,0.026708,13:12:36,-0.4959
390,20230426,128140,润建转债,180.835,0.030565,13:30:57,179.988,0.025738,13:31:03,-0.4827
391,20230426,113063,赛轮转债,135.2,0.030198,13:31:59,135.227,0.030404,13:33:54,0.0206
392,20230426,127029,中钢转债,169.69,0.030065,13:38:18,169.105,0.026514,13:42:03,-0.3551
393,20230426,128074,游族转债,141.34,0.031863,13:43:06,140.6,0.02646,13:43:15,-0.5403
394,20230426,128132,交建转债,126.08,0.030929,13:45:33,125.578,0.026825,13:53:42,-0.4104
395,20230426,127064,杭氧转债,163.0,0.030104,13:59:18,163.003,0.030123,14:13:39,0.0019
396,20230426,110052,贵广转债,150.287,0.030393,14:01:27,150.723,0.033382,14:07:54,0.2989
397,20230426,128056,今飞转债,129.785,0.030156,14:12:21,129.197,0.025489,14:13:15,-0.4667
398,20230426,123169,正海转债,123.534,0.030297,14:15:12,123.302,0.028362,14:20:21,-0.1935
399,20230426,128136,立讯转债,112.74,0.030994,14:38:24,112.969,0.033088,14:38:39,0.2094
400,20230427,123181,亚康转债,156.709,0.048767,09:30:03,156.001,0.044028,09:30:09,-0.4739
401,20230427,123142,申昊转债,124.999,0.049507,09:30:03,124.271,0.043395,09:30:09,-0.6112
402,20230427,127014,北方转债,236.04,0.031237,09:30:12,241.215,0.053846,09:31:57,2.2609
403,20230427,123038,联得转债,149.444,0.030652,09:30:18,148.886,0.026804,09:30:27,-0.3848
404,20230427,128111,中矿转债,536.28,0.030349,09:30:30,533.571,0.025144,09:30:45,-0.5205
405,20230427,123092,天壕转债,242.112,0.03114,09:31:36,241.245,0.027447,09:31:48,-0.3693
406,20230427,110060,天路转债,143.655,0.034363,09:32:06,143.374,0.03234,09:32:27,-0.2023
407,20230427,123118,惠城转债,216.226,0.033601,09:32:15,216.437,0.03461,09:33:03,0.1009
408,20230427,123176,精测转2,174.434,0.031011,09:33:09,173.627,0.026241,09:33:21,-0.477
409,20230427,113594,淳中转债,136.997,0.030685,09:33:32,136.93,0.03018,09:33:47,-0.0505
410,20230427,128095,恩捷转债,191.529,0.031434,09:34:03,191.529,0.031434,09:34:18,0.0
411,20230427,111007,永和转债,147.37,0.030681,09:36:02,147.129,0.028995,09:37:11,-0.1686
412,20230427,127069,小熊转债,161.935,0.03011,09:38:12,161.337,0.026306,09:38:51,-0.3804
413,20230427,113027,华钰转债,160.104,0.030188,09:39:24,159.8,0.028232,09:40:21,-0.1956
414,20230427,123025,精测转债,231.568,0.031455,09:39:54,230.678,0.027491,09:40:12,-0.3964
415,20230427,123031,晶瑞转债,411.0,0.030552,09:46:06,410.0,0.028045,09:47:36,-0.2507
416,20230427,113621,彤程转债,146.8,0.030207,09:46:27,146.48,0.027961,09:47:57,-0.2246
417,20230427,123188,水羊转债,131.95,0.030211,09:58:42,131.428,0.026136,10:01:24,-0.4075
418,20230427,123018,溢利转债,263.0,0.031371,10:03:48,261.816,0.026728,10:04:15,-0.4643
419,20230427,118021,新致转债,135.25,0.030064,10:04:36,134.984,0.028038,10:06:16,-0.2026
420,20230427,127029,中钢转债,173.11,0.030469,10:07:48,174.412,0.038219,10:14:18,0.775
421,20230427,113595,花王转债,118.208,0.032722,10:10:08,117.766,0.02886,10:11:05,-0.3862
422,20230427,123136,城市转债,133.257,0.031404,10:13:27,132.704,0.027124,10:13:42,-0.428
423,20230427,128100,搜特转债,65.587,0.032044,10:17:15,66.896,0.052641,10:17:48,2.0597
424,20230427,128140,润建转债,182.941,0.030121,10:18:48,183.586,0.033753,10:19:57,0.3632
425,20230427,113660,寿22转债,152.633,0.030865,10:19:57,152.011,0.026664,10:27:53,-0.4201
426,20230427,113582,火炬转债,179.98,0.03026,10:29:19,180.876,0.035389,10:30:07,0.5129
427,20230427,128025,特一转债,210.5,0.030853,10:38:27,209.734,0.027102,10:39:36,-0.3751
428,20230427,118030,睿创转债,152.324,0.03047,10:55:17,152.0,0.028278,10:57:53,-0.2192
429,20230427,110057,现代转债,146.599,0.030036,11:03:07,146.1,0.02653,11:03:46,-0.3506
430,20230427,118025,奕瑞转债,122.104,0.030015,11:16:41,122.33,0.031922,11:24:19,0.1907
431,20230427,123098,一品转债,203.969,0.031622,11:25:24,203.206,0.027763,11:26:24,-0.3859
432,20230427,127028,英特转债,132.349,0.030217,13:03:42,131.893,0.026667,13:04:27,-0.355
433,20230427,128030,天康转债,215.874,0.031376,13:07:21,215.207,0.028189,13:09:06,-0.3187
434,20230427,127064,杭氧转债,167.271,0.030541,13:08:27,167.212,0.030177,13:09:15,-0.0364
435,20230427,113537,文灿转债,232.603,0.030159,13:11:13,233.502,0.03414,13:14:46,0.3981
436,20230427,128091,新天转债,189.1,0.031381,13:15:09,188.305,0.027045,13:18:30,-0.4336
437,20230427,111011,冠盛转债,123.45,0.03031,13:31:12,122.905,0.025761,13:32:51,-0.4549
438,20230427,110055,伊力转债,184.169,0.030235,13:32:21,184.737,0.033413,13:35:24,0.3178
439,20230427,113615,金诚转债,299.594,0.031233,13:53:43,298.155,0.02628,13:54:02,-0.4953
440,20230427,118012,微芯转债,139.6,0.030255,14:29:11,139.02,0.025974,14:30:03,-0.4281
441,20230427,128132,交建转债,128.1,0.030151,14:30:39,128.25,0.031357,14:39:54,0.1206
442,20230428,110055,伊力转债,196.21,0.068208,09:30:00,194.988,0.061555,09:30:06,-0.6653
443,20230428,127046,百润转债,128.8,0.037044,09:30:03,127.001,0.02256,09:30:06,-1.4484
444,20230428,128100,搜特转债,69.3,0.056136,09:30:03,68.799,0.048501,09:30:12,-0.7635
445,20230428,118030,睿创转债,158.0,0.041188,09:30:11,157.278,0.03643,09:30:14,-0.4758
446,20230428,113626,伯特转债,201.371,0.033522,09:30:36,202.137,0.037453,09:31:15,0.3931
447,20230428,113578,全筑转债,89.73,0.030865,09:31:11,90.399,0.03855,09:31:38,0.7685
448,20230428,128122,兴森转债,147.36,0.035026,09:32:24,147.441,0.035595,09:32:51,0.0569
449,20230428,110058,永鼎转债,149.802,0.03059,09:32:36,149.982,0.031828,09:33:00,0.1238
450,20230428,110052,贵广转债,155.39,0.030489,09:33:09,156.341,0.036796,09:34:18,0.6307
451,20230428,118033,华特转债,137.531,0.030219,09:36:45,139.0,0.041223,09:38:21,1.1004
452,20230428,123031,晶瑞转债,416.274,0.030405,09:40:12,419.812,0.039163,09:41:18,0.8758
453,20230428,113621,彤程转债,151.4,0.031779,09:40:21,151.126,0.029912,09:41:15,-0.1867
454,20230428,127079,华亚转债,139.633,0.031409,09:43:06,139.202,0.028225,09:44:18,-0.3184
455,20230428,123170,南电转债,138.281,0.030429,09:43:21,137.642,0.025667,09:44:48,-0.4762
456,20230428,123078,飞凯转债,150.297,0.030808,09:44:09,150.368,0.031295,09:44:42,0.0487
457,20230428,123176,精测转2,173.992,0.030588,09:46:57,174.314,0.032495,09:49:33,0.1907
458,20230428,113594,淳中转债,140.077,0.030324,09:48:40,139.9,0.029022,09:52:34,-0.1302
459,20230428,123025,精测转债,231.831,0.030371,09:49:21,230.872,0.026109,09:49:33,-0.4262
460,20230428,123164,法本转债,149.373,0.030165,09:52:03,150.29,0.03649,10:00:45,0.6325
461,20230428,123181,亚康转债,156.642,0.030157,09:53:18,158.139,0.040002,09:55:42,0.9845
462,20230428,111010,立昂转债,137.4,0.030193,10:03:00,137.334,0.029698,10:08:01,-0.0495
463,20230428,127014,北方转债,245.413,0.03111,10:10:51,246.868,0.037223,10:12:15,0.6113
464,20230428,123173,恒锋转债,148.118,0.030377,10:36:09,147.9,0.028861,10:39:24,-0.1516
465,20230428,118021,新致转债,139.165,0.030963,10:36:40,138.603,0.0268,10:38:05,-0.4163
466,20230428,128074,游族转债,143.294,0.032373,10:41:03,143.008,0.030312,10:42:21,-0.2061
467,20230428,127007,湖广转债,134.445,0.030289,11:03:12,135.36,0.037301,11:15:33,0.7012
468,20230428,110060,天路转债,143.315,0.031442,11:03:54,142.619,0.026433,11:04:06,-0.5009
469,20230428,113595,花王转债,119.309,0.030687,13:03:52,118.884,0.027016,13:04:07,-0.3671
470,20230428,123138,丝路转债,132.253,0.030853,13:15:00,131.801,0.02733,13:24:27,-0.3523
471,20230428,123184,天阳转债,131.08,0.03013,13:15:42,130.901,0.028723,14:10:00,-0.1407
472,20230428,127029,中钢转债,178.525,0.03012,13:23:06,178.055,0.027408,13:24:33,-0.2712
473,20230428,123092,天壕转债,246.58,0.030053,13:24:36,248.001,0.035989,13:32:00,0.5936
474,20230428,123136,城市转债,133.253,0.030679,13:39:30,133.469,0.03235,13:40:24,0.1671
475,20230428,128140,润建转债,190.278,0.031271,13:50:36,190.153,0.030593,13:56:00,-0.0678
476,20230428,123059,银信转债,130.48,0.031394,14:05:15,130.0,0.0276,14:21:57,-0.3794
477,20230428,110044,广电转债,203.443,0.030007,14:06:06,203.17,0.028624,14:09:28,-0.1383
478,20230428,127083,山路转债,121.21,0.030585,14:13:00,121.321,0.031528,14:21:21,0.0943
479,20230428,123142,申昊转债,124.524,0.03001,14:47:51,124.319,0.028314,14:50:12,-0.1696
480,20230428,118027,宏图转债,142.62,0.031403,14:52:52,142.731,0.032206,14:54:04,0.0803
